,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
4120,1,1,2,0,2996,1,0,0,19,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
34596,2,1,3,0,1649,1,0,1,5,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
4879,2,2,2,0,44,0,0,0,21,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
21712,1,1,3,0,46,0,0,1,19,7,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
27057,1,1,3,0,202,0,0,1,21,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
23370,1,0,3,0,-218,1,0,1,27,7,15,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22802,2,2,3,0,-300,0,1,1,25,7,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
19726,2,1,2,0,0,0,0,1,7,7,5,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
25318,2,1,2,0,525,1,0,2,18,10,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
21195,2,1,2,0,8136,1,0,1,14,7,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
14452,2,1,2,0,204,0,0,1,14,6,13,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
1019,1,1,3,0,1722,1,0,0,7,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
11678,2,1,2,0,1273,0,0,0,20,5,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15268,2,1,1,0,0,1,0,1,17,6,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
22148,1,1,3,0,150,0,0,1,21,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30664,2,1,0,0,593,0,0,2,6,1,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
17903,2,0,2,0,-874,1,0,1,30,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2499,2,1,1,0,5356,0,0,0,13,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
12336,2,1,3,0,157,0,0,0,26,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
16272,2,2,1,0,50,1,1,1,23,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
25247,2,0,2,0,5816,1,0,2,18,10,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
4142,1,1,0,0,1879,0,0,0,19,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
11839,2,1,2,0,506,0,0,0,20,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2456,2,1,0,0,24,1,0,0,13,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10238,2,1,2,0,5888,0,1,0,11,5,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
27411,2,0,2,0,5129,1,1,1,21,10,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
2641,1,1,2,0,607,1,0,0,13,4,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
14499,1,1,2,0,2312,1,0,2,14,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11263,2,1,2,0,2682,0,0,0,18,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28723,2,0,3,0,80,1,0,1,30,0,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
27442,1,1,2,0,111,0,0,1,21,10,2,93,2,0,0,0,0,0,0,0,0,0,0,0,0,1
27573,2,2,2,0,4329,0,0,1,21,10,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
25181,1,0,2,0,20,1,1,1,18,10,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
12268,2,1,2,0,341,0,0,0,24,5,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
5156,2,1,1,0,779,1,0,0,21,4,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
17524,2,1,1,0,845,0,0,1,29,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
41169,2,1,3,0,976,0,0,1,19,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41065,3,1,3,0,557,0,0,1,14,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
11449,2,0,2,0,5768,1,0,0,19,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
35715,2,2,3,0,84,1,0,1,8,4,5,364,5,0,0,0,0,0,1,0,0,0,0,0,0,0
42662,2,1,2,0,517,0,0,1,14,0,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
33570,2,1,3,0,384,0,0,1,20,3,3,327,2,0,0,0,0,0,1,0,0,0,0,0,0,0
2385,2,1,2,0,66,1,0,0,13,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18617,1,2,3,0,745,1,1,1,31,6,20,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
24113,1,0,2,0,2470,0,0,2,31,9,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
29465,1,1,2,0,363,1,0,1,3,1,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
23569,1,0,3,0,46,0,0,1,28,7,17,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19956,1,1,3,0,944,0,0,1,8,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
7402,1,2,2,0,94,1,0,0,29,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
39372,1,0,3,0,12607,0,0,1,22,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
35558,2,1,2,1,-106,1,1,1,7,4,3,288,1,4,1,0,0,0,0,0,0,0,0,0,0,0
39891,2,1,1,0,3764,0,0,2,2,5,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10965,1,0,3,0,-49,0,0,0,17,5,8,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
37692,1,0,3,0,3202,1,0,1,14,4,8,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15033,2,2,2,0,138,0,0,1,17,6,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
32993,1,1,2,0,30,1,0,1,17,3,5,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
22243,1,1,3,0,518,0,0,1,21,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38637,1,1,2,0,2460,1,0,1,15,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9829,1,1,1,0,0,0,0,0,9,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7572,2,0,3,0,3950,1,0,0,30,4,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
11038,2,1,2,0,618,0,0,0,17,5,4,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
28162,1,0,2,0,50,0,0,1,29,0,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9656,3,2,1,0,92,1,0,0,6,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43891,1,0,3,0,187,0,0,1,9,5,1,92,1,2,0,0,0,0,1,0,0,0,0,0,0,0
12235,1,2,2,0,1529,0,0,0,20,5,5,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
31305,1,0,3,0,111,0,0,1,10,2,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
44291,2,2,2,0,8,0,0,1,26,6,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
44585,1,0,2,0,86,0,0,0,20,7,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
21009,2,1,2,0,316,0,0,1,14,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
43172,3,1,2,0,3195,0,0,2,2,2,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
6569,1,1,3,0,206,1,1,0,28,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44762,1,0,3,0,187,0,0,1,10,8,1,93,2,2,0,0,0,0,1,0,0,0,0,0,0,0
35931,1,2,2,0,-209,1,0,1,8,4,3,367,2,0,0,1,0,0,0,0,0,0,0,0,0,0
37089,2,1,3,0,1810,1,0,1,13,4,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
33239,1,0,2,0,94,1,0,1,20,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
19317,2,1,2,0,153,0,0,1,6,7,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
31284,3,1,2,0,8304,0,0,2,9,2,9,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
40721,2,1,2,0,305,0,0,1,7,7,1,99,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15063,2,1,1,0,0,1,0,1,17,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
15880,1,1,2,0,0,1,0,1,21,6,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
494,1,0,2,0,0,1,0,0,6,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
1907,2,1,0,0,242,1,0,0,9,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
25908,1,1,1,0,190,1,0,2,19,10,1,175,1,4,0,1,0,0,0,0,0,0,0,0,0,0
4141,1,0,2,0,36,1,0,0,19,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
31728,1,1,2,0,0,1,1,1,7,3,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
27417,2,1,3,0,1584,1,0,2,21,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
357,2,1,2,0,211,1,0,0,5,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
41253,2,1,2,0,16517,0,0,1,24,7,2,279,2,0,1,0,0,0,0,0,0,0,0,0,0,0
42199,3,1,3,0,4162,0,0,1,10,10,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
19631,2,1,2,0,4719,1,1,1,7,7,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
14451,2,1,2,0,1875,1,0,1,14,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10935,2,1,3,0,1603,0,0,0,17,5,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
15498,2,1,1,0,237,0,0,2,18,6,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
3182,2,1,2,0,52,1,0,0,15,4,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
42877,2,2,2,0,0,1,1,1,4,1,1,182,3,2,1,0,0,0,0,0,0,0,0,0,0,0
21076,1,0,2,0,2916,0,0,1,14,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
17573,1,1,2,0,892,1,0,1,29,6,22,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
27745,2,1,3,0,-607,0,1,1,28,0,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
26680,2,1,3,0,2886,0,0,1,20,10,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
21842,2,1,2,0,-163,1,0,1,20,7,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
15298,1,0,2,0,111,1,0,1,18,6,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
33966,1,1,3,0,4401,0,0,1,30,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
37348,1,0,3,0,228,1,0,1,13,4,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
12611,1,0,3,0,487,0,1,0,4,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
11028,2,1,1,0,232,1,1,0,17,5,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
27080,1,0,2,0,5739,1,1,1,21,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34304,1,0,2,0,945,0,0,1,4,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
43614,1,1,2,0,1697,0,0,1,4,4,1,182,1,2,0,0,0,0,0,0,0,1,0,0,0,0
34227,1,0,3,0,220,1,0,1,4,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22059,1,0,3,0,0,0,0,1,20,7,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
12163,2,1,2,0,2561,0,0,0,20,5,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7253,1,1,2,1,-16,0,0,0,29,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2732,2,2,2,0,0,1,0,0,14,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30787,2,1,2,0,122,0,0,1,6,1,2,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0
44925,1,1,3,0,20,0,0,0,4,9,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
1182,1,1,1,0,54,1,0,0,8,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
772,1,1,2,0,20,1,0,0,7,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
30773,1,1,2,0,196,0,0,1,6,1,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
40285,1,0,2,0,1048,1,0,1,15,5,1,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34754,1,1,2,0,710,1,1,1,6,4,1,334,2,2,1,0,0,0,0,0,0,0,0,0,0,0
4318,2,2,2,0,361,1,0,0,19,4,7,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15697,1,1,2,0,-267,0,0,1,21,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41520,2,1,2,0,129,1,0,1,9,8,2,191,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11363,2,1,2,0,7509,0,0,0,19,5,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
4802,1,1,2,0,1073,1,0,0,21,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
38163,1,1,2,0,-257,1,0,1,15,4,1,368,4,0,0,1,0,0,0,0,0,0,0,0,0,0
42399,2,1,1,0,980,1,0,1,3,11,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
38643,1,0,3,0,6248,1,0,1,15,4,3,371,2,0,0,0,0,0,1,0,0,0,0,0,0,0
36501,2,1,3,0,146,1,0,1,12,4,3,365,6,0,0,0,1,0,0,0,0,0,0,0,0,0
13957,2,1,1,0,44,0,1,1,10,6,9,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
28581,2,1,3,0,-898,0,0,1,29,0,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
10335,2,2,1,0,221,0,0,0,12,5,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
22829,1,1,3,0,4874,1,0,1,25,7,10,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
22168,2,1,3,0,307,0,0,1,21,7,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41774,2,1,1,0,3343,0,0,1,13,9,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
12960,2,1,2,0,-396,1,0,1,7,6,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18775,1,0,3,0,2340,0,0,1,31,6,9,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
41029,2,1,3,0,1235,0,0,1,13,7,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
44927,2,1,3,0,2037,0,0,0,5,9,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
28079,2,0,0,0,350,0,0,1,28,0,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
12919,2,1,1,0,55,0,0,1,7,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13317,2,1,1,0,-406,0,1,2,8,6,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24782,2,2,2,0,0,0,0,1,18,10,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
34508,1,0,2,0,2572,1,0,1,5,4,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
25594,1,0,3,0,234,1,0,1,19,10,1,169,2,0,0,0,0,0,1,0,0,0,0,0,0,0
33330,2,1,2,0,565,1,1,1,20,3,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29216,1,0,2,0,2469,0,0,1,2,1,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
44255,1,1,3,0,2855,0,0,1,22,6,2,178,4,2,1,0,0,0,0,0,0,0,0,0,0,0
29952,2,1,3,0,28,1,0,1,4,1,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
1054,2,1,1,0,323,1,0,0,7,4,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24688,2,1,3,0,1101,0,0,2,17,10,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34354,2,0,3,0,318,0,0,1,4,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
2074,2,2,1,0,121,1,0,0,12,4,7,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
27204,1,0,2,0,-529,1,0,1,21,10,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
7923,1,1,2,0,71,1,0,0,30,4,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18532,2,1,3,0,4656,0,0,1,31,6,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
27681,2,1,3,0,180,1,1,1,21,10,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
12244,2,1,2,0,4846,0,0,0,20,5,9,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
13886,2,2,2,0,275,1,1,1,10,6,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
13293,3,1,3,0,0,1,0,1,8,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17149,2,2,2,0,496,0,1,1,28,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3058,1,0,2,0,280,1,0,0,14,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
35717,1,1,2,0,8,1,0,1,8,4,2,170,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2203,2,0,0,0,838,1,0,0,12,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
30778,1,1,3,0,13,1,0,2,6,1,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
14934,2,1,2,0,248,0,0,1,16,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
24406,2,2,2,0,514,1,0,1,17,10,1,188,1,4,0,0,0,0,0,1,0,0,0,0,0,0
39190,2,0,2,0,-63,1,0,1,18,4,3,374,1,4,0,0,0,0,0,0,0,1,0,0,0,0
12216,1,0,3,0,861,0,0,0,20,5,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
18417,1,0,1,0,-759,1,0,1,31,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7019,2,1,2,0,-160,1,0,0,28,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
20572,2,1,2,0,658,0,0,1,12,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
41284,1,0,3,0,992,1,0,1,26,7,1,114,3,0,0,0,0,0,0,0,0,0,0,1,0,0
23056,2,1,1,0,0,0,0,1,26,7,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25191,1,1,0,0,10189,1,0,1,18,10,2,123,2,0,0,0,0,0,0,0,0,1,0,0,0,0
31635,1,1,2,0,393,0,0,1,6,3,2,266,2,0,0,0,0,0,0,0,0,1,0,0,0,0
34784,1,0,2,0,-481,1,1,1,6,4,5,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
32774,2,1,1,0,450,1,0,1,17,3,1,338,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14415,2,1,2,0,0,0,0,2,14,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
23667,2,1,2,0,396,0,0,1,28,7,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
27182,1,1,1,0,2456,1,0,1,21,10,3,127,1,0,0,1,0,0,0,0,0,0,0,0,0,0
16490,2,1,1,0,0,1,0,2,23,6,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
18825,2,1,3,0,0,0,0,1,4,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32768,1,1,1,0,390,1,0,1,17,3,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13807,2,1,2,0,0,1,0,1,10,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
30747,1,2,2,0,165,1,0,1,6,1,2,192,4,0,0,0,0,0,0,0,1,0,0,0,0,0
34392,1,0,3,0,2613,0,0,1,4,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
8680,1,0,2,0,3,0,0,0,3,5,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
8855,2,1,2,0,1616,1,1,0,4,5,11,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42871,1,0,3,0,0,0,0,1,4,1,3,276,2,0,0,0,0,0,0,0,0,0,1,0,0,0
25352,2,1,2,0,728,0,0,1,18,10,2,110,15,0,0,0,0,0,0,1,0,0,0,0,0,0
25551,2,1,2,0,-201,0,1,1,19,10,1,133,2,0,0,0,0,0,0,0,1,0,0,0,0,0
23528,2,1,1,0,75,0,0,1,28,7,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
36701,1,1,3,0,266,1,1,1,12,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33627,1,1,2,0,409,1,0,1,20,3,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
20951,2,1,1,0,137,0,0,1,14,7,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
37108,2,1,3,0,564,1,0,1,13,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
31707,2,2,2,0,522,0,0,1,7,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
7136,2,2,3,0,1119,0,0,0,29,4,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
16474,2,1,2,0,-18,0,1,1,23,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
10958,1,0,3,0,3316,0,0,0,17,5,3,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
42439,3,1,0,0,413,0,0,2,7,11,6,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
10663,2,1,2,0,33,0,1,0,16,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
43800,3,1,1,0,1430,0,0,2,26,4,2,135,5,2,0,0,0,0,0,1,0,0,0,0,0,0
5498,1,1,2,0,1464,1,0,0,23,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
16239,2,1,3,0,99,1,0,1,23,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
42843,1,0,3,0,4060,0,0,1,3,1,1,93,1,4,0,0,0,0,0,0,0,0,0,1,0,0
34624,2,2,2,0,343,1,0,1,5,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
33107,1,1,2,0,0,1,0,1,20,3,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
13864,1,1,3,0,15437,1,0,1,10,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
23986,1,1,3,0,16,0,0,2,29,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
643,2,1,2,0,0,1,0,0,6,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
6465,1,1,2,0,750,1,0,0,27,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
18487,2,1,2,0,-459,1,0,1,31,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
41997,2,1,2,0,0,1,1,1,27,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
10949,2,2,2,0,334,1,0,0,17,5,9,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
39970,0,0,2,0,4545,0,0,1,3,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4674,1,1,1,0,408,1,1,0,20,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
8121,1,1,2,0,109,1,0,0,2,5,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
43455,0,0,1,0,129,0,0,1,12,3,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
8059,2,1,2,0,1985,1,0,0,2,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2081,2,1,1,1,-283,1,0,0,12,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
13616,1,1,2,0,203,0,0,1,9,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
35263,2,1,3,0,1435,1,0,1,7,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
35385,2,1,2,0,160,1,0,1,7,4,1,359,1,0,0,1,0,0,0,0,0,0,0,0,0,0
23487,2,1,3,0,3463,1,1,1,28,7,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
19367,2,1,2,0,3025,0,1,1,6,7,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
37484,1,0,1,0,17,1,0,1,13,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
7534,2,2,1,0,548,1,1,0,30,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
9845,2,1,3,0,3117,0,0,0,9,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
1535,1,1,2,0,195,1,0,0,8,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
24485,2,1,3,0,373,0,0,1,17,10,1,154,3,0,0,0,1,0,0,0,0,0,0,0,0,0
16177,1,1,3,0,322,1,0,1,22,6,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
34888,1,0,2,0,516,1,0,1,6,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
15183,1,0,2,0,2707,1,0,1,17,6,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
5957,1,1,3,0,480,1,0,0,26,4,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
40701,3,1,1,0,1612,0,0,1,7,7,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
27418,2,1,3,0,1065,1,1,1,21,10,2,175,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22199,2,1,2,0,1179,0,0,1,21,7,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
17005,2,1,2,0,209,1,1,1,25,6,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
8396,1,1,2,0,457,1,0,0,3,5,5,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
43855,1,0,3,0,134,0,1,0,1,5,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
1969,1,0,2,0,391,1,0,0,9,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
25581,2,1,2,0,3136,1,0,2,19,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23428,1,1,3,0,518,0,0,1,27,7,5,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
44527,1,0,2,0,1313,0,0,1,12,7,1,21,6,0,0,0,0,0,0,0,0,0,0,1,0,0
2706,2,1,1,0,3140,1,0,0,13,4,9,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
