,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
3751,2,8,1,2,0,0,1,0,2,9,6,1,-1,0,3,0.0,0.0
3752,2,4,1,2,0,878,1,0,1,2,5,1,-1,0,3,0.0,0.0
3753,1,7,0,3,0,2944,0,0,1,18,7,8,-1,0,3,0.14285714285714285,0.0
3754,1,4,0,2,0,3975,1,1,1,17,3,1,150,1,4,0.0,0.17316513761467892
3755,2,8,1,2,0,96,1,0,1,5,4,3,340,2,0,0.04081632653061225,0.39105504587155965
3756,1,9,0,3,0,2288,0,0,2,28,4,2,-1,0,3,0.02040816326530612,0.0
3757,1,4,1,2,0,472,1,0,0,13,4,2,-1,0,3,0.02040816326530612,0.0
3758,3,8,1,1,0,65,0,0,0,27,5,1,-1,0,3,0.0,0.0
3759,2,7,1,3,0,0,0,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
3760,2,10,0,2,0,400,1,0,0,4,5,6,-1,0,3,0.10204081632653061,0.0
3761,3,9,1,2,0,7495,1,0,0,13,4,1,-1,0,3,0.0,0.0
3762,1,4,1,2,0,137,0,1,1,18,6,12,-1,0,3,0.22448979591836735,0.0
3763,1,1,1,2,0,24,1,0,1,19,10,1,-1,0,3,0.0,0.0
3764,2,9,2,2,0,3450,0,0,1,10,1,1,183,1,0,0.0,0.21100917431192662
3765,1,9,0,2,0,311,1,0,1,28,4,2,-1,0,3,0.02040816326530612,0.0
3766,2,5,1,2,0,139,0,0,1,22,7,2,-1,0,3,0.02040816326530612,0.0
3767,2,7,0,3,0,0,0,0,0,11,5,3,-1,0,3,0.04081632653061225,0.0
3768,2,5,1,1,0,492,1,0,0,20,4,3,-1,0,3,0.04081632653061225,0.0
3769,2,7,0,3,0,334,1,0,2,4,4,6,90,2,4,0.10204081632653061,0.10435779816513763
3770,3,7,1,3,0,997,0,0,1,10,2,1,-1,0,3,0.0,0.0
3771,2,7,0,3,0,440,0,0,1,21,7,4,-1,0,3,0.061224489795918366,0.0
3772,1,9,1,2,0,47,0,0,1,25,7,6,-1,0,3,0.10204081632653061,0.0
3773,1,4,1,2,0,1298,1,0,0,20,4,1,-1,0,3,0.0,0.0
3774,2,7,2,3,0,3355,0,0,1,14,9,2,500,1,0,0.02040816326530612,0.5745412844036697
3775,1,4,2,2,0,-11,0,0,0,5,5,2,-1,0,3,0.02040816326530612,0.0
3776,0,4,0,2,0,396,1,0,0,28,4,1,-1,0,3,0.0,0.0
3777,1,7,1,3,0,8,0,0,1,23,3,3,-1,0,3,0.04081632653061225,0.0
3778,1,4,1,2,0,1409,0,0,0,17,5,2,-1,0,3,0.02040816326530612,0.0
3779,0,7,0,3,0,170,0,0,1,15,5,1,-1,0,3,0.0,0.0
3780,3,7,1,1,0,2769,1,0,1,11,6,2,-1,0,3,0.02040816326530612,0.0
3781,2,4,1,2,0,2320,1,0,1,7,3,1,-1,0,3,0.0,0.0
3782,3,11,1,2,0,76,1,0,1,15,6,7,-1,0,3,0.12244897959183673,0.0
3783,1,9,0,2,0,2034,1,0,0,21,4,1,-1,0,3,0.0,0.0
3784,2,4,0,1,0,3018,1,0,0,15,4,1,-1,0,3,0.0,0.0
3785,3,11,1,2,0,921,0,0,2,17,3,2,-1,0,3,0.02040816326530612,0.0
3786,2,4,1,2,0,483,1,0,1,3,1,3,-1,0,3,0.04081632653061225,0.0
3787,2,2,1,2,0,390,1,0,1,31,6,2,-1,0,3,0.02040816326530612,0.0
3788,2,7,1,3,0,0,0,0,1,27,9,1,-1,0,3,0.0,0.0
3789,2,4,0,1,0,92,0,0,1,30,6,2,-1,0,3,0.02040816326530612,0.0
3790,2,8,1,2,0,22196,1,0,1,21,10,1,-1,0,3,0.0,0.0
3791,2,9,1,2,0,2,0,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
3792,2,5,1,1,0,249,1,0,1,21,10,1,-1,0,3,0.0,0.0
3793,2,1,0,0,0,3274,1,0,1,22,4,1,95,1,0,0.0,0.11009174311926606
3794,1,8,1,2,0,5731,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
3795,3,11,1,1,0,206,0,0,1,9,1,1,-1,0,3,0.0,0.0
3796,1,9,0,3,0,2325,0,0,1,5,3,3,241,4,4,0.04081632653061225,0.27752293577981657
3797,1,7,0,3,0,0,0,0,1,24,6,1,-1,0,3,0.0,0.0
3798,1,4,1,2,0,1664,1,0,1,20,3,1,182,1,2,0.0,0.20986238532110094
3799,1,9,1,2,0,3333,0,0,1,8,7,4,-1,0,3,0.061224489795918366,0.0
3800,2,9,1,2,0,7020,0,0,1,6,7,2,-1,0,3,0.02040816326530612,0.0
3801,1,10,1,3,0,37,0,0,1,6,1,1,-1,0,3,0.0,0.0
3802,1,3,0,2,0,28,0,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
3803,2,10,0,2,0,1670,1,0,0,18,5,2,-1,0,3,0.02040816326530612,0.0
3804,1,6,1,2,0,134,0,0,0,20,4,1,-1,0,3,0.0,0.0
3805,2,11,1,2,0,603,0,1,0,9,5,1,-1,0,3,0.0,0.0
3806,2,10,1,1,0,276,1,1,0,6,4,2,-1,0,3,0.02040816326530612,0.0
3807,0,9,0,2,0,2157,1,0,1,21,6,1,-1,0,3,0.0,0.0
3808,2,4,1,2,0,161,1,0,0,13,4,2,-1,0,3,0.02040816326530612,0.0
3809,2,4,1,1,0,3658,1,0,0,14,4,1,-1,0,3,0.0,0.0
3810,0,7,2,3,1,-402,0,1,0,12,4,2,-1,0,3,0.02040816326530612,0.0
3811,0,4,0,1,0,3342,1,0,0,4,5,4,-1,0,3,0.061224489795918366,0.0
3812,1,2,0,2,0,1732,0,0,2,21,10,3,-1,0,3,0.04081632653061225,0.0
3813,2,10,0,2,0,263,1,0,0,6,4,1,-1,0,3,0.0,0.0
3814,1,7,1,3,0,623,1,0,1,13,4,2,349,5,0,0.02040816326530612,0.40137614678899086
3815,1,10,1,2,0,3540,1,0,1,18,4,1,178,1,0,0.0,0.20527522935779816
3816,1,10,1,2,0,95,1,0,1,30,3,1,-1,0,3,0.0,0.0
3817,2,8,2,2,0,765,1,0,1,14,4,3,174,7,4,0.04081632653061225,0.20068807339449543
3818,2,9,2,2,0,-824,1,0,1,7,7,3,-1,0,3,0.04081632653061225,0.0
3819,1,7,0,3,0,5549,0,0,1,28,6,6,-1,0,3,0.10204081632653061,0.0
3820,1,4,1,2,0,191,1,0,0,2,5,1,-1,0,3,0.0,0.0
3821,2,4,1,1,0,420,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
3822,1,10,1,2,0,0,0,0,0,7,4,1,-1,0,3,0.0,0.0
3823,2,9,2,0,0,2706,1,0,0,28,4,3,-1,0,3,0.04081632653061225,0.0
3824,1,9,1,2,1,4,1,1,1,25,7,8,-1,0,3,0.14285714285714285,0.0
3825,2,10,1,2,0,423,1,1,1,16,9,1,-1,0,3,0.0,0.0
3826,2,7,1,3,0,-892,1,1,1,14,7,2,-1,0,3,0.02040816326530612,0.0
3827,1,4,1,0,0,-120,1,0,1,3,1,3,201,2,0,0.04081632653061225,0.231651376146789
3828,2,10,2,2,0,-365,1,0,0,28,4,10,-1,0,3,0.18367346938775508,0.0
3829,2,9,1,3,0,27069,0,1,0,20,5,3,-1,0,3,0.04081632653061225,0.0
3830,1,7,0,3,0,8038,1,0,1,20,3,3,152,1,0,0.04081632653061225,0.17545871559633028
3831,2,9,1,2,0,-938,1,0,0,28,4,2,-1,0,3,0.02040816326530612,0.0
3832,2,10,2,2,0,1139,1,0,1,11,6,2,-1,0,3,0.02040816326530612,0.0
3833,1,2,1,2,0,189,1,0,1,19,10,1,120,1,0,0.0,0.13876146788990826
3834,1,5,0,3,0,19,0,0,1,5,1,2,64,2,2,0.02040816326530612,0.07454128440366972
3835,1,9,1,2,0,3663,0,0,1,11,7,3,-1,0,3,0.04081632653061225,0.0
3836,2,4,0,0,0,0,0,0,0,12,4,7,-1,0,3,0.12244897959183673,0.0
3837,2,4,1,2,1,-614,1,0,0,26,4,2,-1,0,3,0.02040816326530612,0.0
3838,2,9,2,2,0,2323,1,1,1,18,7,10,-1,0,3,0.18367346938775508,0.0
3839,2,4,1,2,0,425,1,0,2,9,6,2,-1,0,3,0.02040816326530612,0.0
3840,1,9,1,2,0,5122,0,0,1,13,7,1,-1,0,3,0.0,0.0
3841,1,7,2,3,0,608,0,0,1,26,7,2,-1,0,3,0.02040816326530612,0.0
3842,2,0,1,1,0,341,1,1,1,20,3,4,340,2,2,0.061224489795918366,0.39105504587155965
3843,1,10,1,2,0,607,1,0,1,12,4,2,364,3,0,0.02040816326530612,0.4185779816513762
3844,1,4,1,2,0,1495,1,1,0,23,4,3,-1,0,3,0.04081632653061225,0.0
3845,2,10,1,2,0,381,0,0,1,5,7,2,-1,0,3,0.02040816326530612,0.0
3846,1,1,2,2,0,385,0,0,2,27,7,28,-1,0,3,0.5510204081632653,0.0
3847,0,7,0,3,0,1274,1,0,1,1,5,1,84,1,0,0.0,0.09747706422018348
3848,0,4,1,2,0,362,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
3849,2,4,1,1,0,377,1,0,2,3,1,4,272,1,0,0.061224489795918366,0.3130733944954129
3850,0,10,0,2,0,802,0,0,1,30,0,1,2,2,4,0.0,0.0034403669724770644
3851,2,10,1,2,0,194,0,0,1,31,6,4,-1,0,3,0.061224489795918366,0.0
3852,2,9,1,2,0,-315,0,1,1,10,6,1,-1,0,3,0.0,0.0
3853,2,9,1,3,0,1843,1,0,1,25,4,1,-1,0,3,0.0,0.0
3854,2,9,1,2,0,-9,0,0,1,14,7,2,-1,0,3,0.02040816326530612,0.0
3855,2,5,1,1,0,83,0,1,1,7,7,1,-1,0,3,0.0,0.0
3856,2,6,1,3,0,433,1,0,1,18,4,4,-1,0,3,0.061224489795918366,0.0
3857,1,10,1,2,0,-107,1,0,0,28,4,2,-1,0,3,0.02040816326530612,0.0
3858,2,4,1,1,0,4503,0,0,2,21,10,3,-1,0,3,0.04081632653061225,0.0
3859,2,8,1,2,0,51,1,0,1,11,4,1,-1,0,3,0.0,0.0
3860,2,8,1,2,0,961,0,1,1,14,7,4,-1,0,3,0.061224489795918366,0.0
3861,2,11,1,2,0,49,1,1,1,25,7,4,-1,0,3,0.061224489795918366,0.0
3862,1,9,1,2,0,3470,0,0,1,11,7,2,-1,0,3,0.02040816326530612,0.0
3863,2,9,1,2,0,-147,1,0,1,20,3,1,-1,0,3,0.0,0.0
3864,1,8,1,2,0,0,1,0,1,18,4,2,-1,0,3,0.02040816326530612,0.0
3865,1,4,0,2,0,0,1,0,0,28,4,1,-1,0,3,0.0,0.0
3866,3,7,1,3,0,172,0,0,1,19,7,7,-1,0,3,0.12244897959183673,0.0
3867,1,10,0,2,0,-407,0,1,1,7,6,1,-1,0,3,0.0,0.0
3868,1,7,2,3,0,649,0,0,1,16,6,2,91,1,0,0.02040816326530612,0.10550458715596331
3869,2,4,0,1,0,1040,0,0,1,8,6,2,-1,0,3,0.02040816326530612,0.0
3870,1,1,1,2,0,142,1,0,0,20,4,4,-1,0,3,0.061224489795918366,0.0
3871,1,8,0,2,0,209,1,0,1,28,6,7,-1,0,3,0.12244897959183673,0.0
3872,2,7,1,0,0,3304,0,0,0,5,5,2,-1,0,3,0.02040816326530612,0.0
3873,0,3,0,3,0,294,0,0,1,5,2,1,91,2,2,0.0,0.10550458715596331
3874,0,5,1,2,0,4848,1,1,2,23,6,3,-1,0,3,0.04081632653061225,0.0
3875,1,4,0,2,0,1670,1,0,1,18,4,1,-1,0,3,0.0,0.0
3876,3,0,1,2,0,367,0,0,2,2,2,5,-1,0,3,0.08163265306122448,0.0
3877,1,4,0,2,0,13683,1,0,0,3,5,3,-1,0,3,0.04081632653061225,0.0
3878,0,10,0,3,0,1420,0,0,1,8,3,2,-1,0,3,0.02040816326530612,0.0
3879,1,7,0,3,0,340,1,0,0,3,5,28,-1,0,3,0.5510204081632653,0.0
3880,2,9,0,2,0,1679,0,0,2,20,9,1,-1,0,3,0.0,0.0
3881,1,7,1,3,0,1198,1,0,1,2,1,1,-1,0,3,0.0,0.0
3882,2,10,1,2,0,169,0,0,1,14,7,1,106,2,0,0.0,0.12270642201834864
3883,1,2,1,3,0,506,0,0,1,25,7,1,120,1,0,0.0,0.13876146788990826
3884,2,6,1,2,0,1249,1,0,1,9,6,1,-1,0,3,0.0,0.0
3885,1,7,0,3,0,678,0,1,0,4,6,3,-1,0,3,0.04081632653061225,0.0
3886,0,7,0,3,0,212,1,0,1,15,4,1,-1,0,3,0.0,0.0
3887,1,9,2,2,0,23,0,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
3888,2,7,0,3,0,4402,0,0,2,10,11,1,190,1,4,0.0,0.21903669724770644
3889,1,8,2,1,0,459,1,0,1,7,4,1,293,1,2,0.0,0.3371559633027523
3890,1,2,1,2,0,4722,1,0,0,17,5,1,-1,0,3,0.0,0.0
3891,1,10,2,3,0,1555,1,0,0,9,4,2,-1,0,3,0.02040816326530612,0.0
3892,2,4,1,2,0,61,1,0,0,7,4,3,-1,0,3,0.04081632653061225,0.0
3893,1,7,0,3,0,0,1,0,1,17,10,2,-1,0,3,0.02040816326530612,0.0
3894,1,9,1,2,0,3706,1,0,1,20,10,1,-1,0,3,0.0,0.0
3895,1,4,1,1,0,1177,0,0,1,15,3,1,311,4,2,0.0,0.3577981651376147
3896,2,7,1,1,0,2096,0,0,0,9,5,1,-1,0,3,0.0,0.0
3897,3,4,1,1,0,748,0,0,0,29,4,1,-1,0,3,0.0,0.0
3898,1,7,0,3,0,3357,0,0,1,21,6,3,-1,0,3,0.04081632653061225,0.0
3899,1,10,0,2,0,3809,1,0,0,3,5,4,-1,0,3,0.061224489795918366,0.0
3900,2,10,1,2,0,395,1,0,0,15,4,3,-1,0,3,0.04081632653061225,0.0
3901,2,4,1,2,0,1011,1,0,1,12,7,2,-1,0,3,0.02040816326530612,0.0
3902,2,4,1,1,0,420,1,0,0,9,4,1,-1,0,3,0.0,0.0
3903,1,10,1,2,0,76,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
3904,0,4,1,2,0,0,0,0,0,28,4,1,-1,0,3,0.0,0.0
3905,2,4,1,1,0,844,1,0,0,29,4,3,-1,0,3,0.04081632653061225,0.0
3906,1,7,1,3,0,1318,1,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
3907,1,9,1,3,0,167,1,0,1,28,0,1,-1,0,3,0.0,0.0
3908,2,7,1,3,0,2187,1,0,1,17,10,3,-1,0,3,0.04081632653061225,0.0
3909,2,10,1,2,0,14440,1,0,1,21,10,1,-1,0,3,0.0,0.0
3910,2,7,1,2,0,2294,1,0,0,26,4,11,-1,0,3,0.2040816326530612,0.0
3911,1,7,1,2,0,80,1,0,0,30,4,3,-1,0,3,0.04081632653061225,0.0
3912,2,7,1,1,0,2537,0,0,1,26,7,6,-1,0,3,0.10204081632653061,0.0
3913,1,9,1,3,0,569,0,0,1,27,7,12,-1,0,3,0.22448979591836735,0.0
3914,0,7,0,3,1,0,0,1,1,8,6,1,-1,0,3,0.0,0.0
3915,1,6,1,3,0,0,1,0,1,18,10,3,-1,0,3,0.04081632653061225,0.0
3916,1,9,0,2,1,12,0,0,1,12,7,2,-1,0,3,0.02040816326530612,0.0
3917,2,9,1,2,0,49,0,0,1,29,6,2,-1,0,3,0.02040816326530612,0.0
3918,2,5,1,3,0,460,0,0,0,17,5,1,-1,0,3,0.0,0.0
3919,2,9,1,2,0,613,1,0,1,11,4,2,-1,0,3,0.02040816326530612,0.0
3920,1,6,1,3,0,7944,0,0,1,21,10,1,-1,0,3,0.0,0.0
3921,2,4,1,2,0,1143,1,0,1,17,3,1,317,1,0,0.0,0.36467889908256884
3922,2,11,1,1,0,-464,1,0,1,4,1,1,190,6,0,0.0,0.21903669724770644
3923,2,8,1,2,0,1989,1,1,1,20,3,2,-1,0,3,0.02040816326530612,0.0
3924,2,9,1,2,0,17,1,1,1,17,10,1,-1,0,3,0.0,0.0
3925,2,11,1,1,0,-1,0,0,1,27,7,23,-1,0,3,0.44897959183673464,0.0
3926,1,7,1,3,0,1698,1,0,0,6,5,2,-1,0,3,0.02040816326530612,0.0
3927,2,4,1,2,0,5306,1,0,0,15,4,1,-1,0,3,0.0,0.0
3928,2,5,1,0,0,0,0,0,1,14,3,5,145,3,4,0.08163265306122448,0.16743119266055045
3929,2,11,2,2,0,1679,0,0,1,12,7,1,365,9,4,0.0,0.41972477064220187
3930,2,10,1,2,0,3676,0,0,1,18,9,1,95,3,2,0.0,0.11009174311926606
3931,0,7,1,3,0,-242,1,1,1,18,4,4,332,4,4,0.061224489795918366,0.3818807339449542
3932,1,8,0,2,0,471,0,0,0,15,9,1,-1,0,3,0.0,0.0
3933,2,7,1,3,0,8902,1,0,1,14,7,5,-1,0,3,0.08163265306122448,0.0
3934,1,7,0,3,0,1704,0,0,1,1,8,1,-1,0,3,0.0,0.0
3935,1,7,1,3,0,3050,1,0,1,13,4,1,-1,0,3,0.0,0.0
3936,2,5,1,1,0,2581,0,0,1,15,3,1,-1,0,3,0.0,0.0
3937,1,8,1,2,0,162,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
3938,1,4,1,2,0,243,1,0,1,20,3,3,-1,0,3,0.04081632653061225,0.0
3939,0,3,0,2,0,1847,0,0,1,9,11,1,-1,0,3,0.0,0.0
3940,3,4,1,1,0,0,1,0,0,29,4,2,-1,0,3,0.02040816326530612,0.0
3941,2,7,1,1,0,3371,0,0,1,11,10,2,-1,0,3,0.02040816326530612,0.0
3942,2,8,0,2,0,1757,1,0,1,20,3,3,326,1,4,0.04081632653061225,0.37500000000000006
3943,2,7,1,3,0,171,1,0,1,8,7,6,-1,0,3,0.10204081632653061,0.0
3944,2,6,1,3,0,157,1,1,0,7,4,1,-1,0,3,0.0,0.0
3945,1,10,1,2,0,934,1,0,0,4,6,2,-1,0,3,0.02040816326530612,0.0
3946,2,4,1,2,0,-19,0,1,0,4,6,1,-1,0,3,0.0,0.0
3947,2,7,0,3,1,-55,1,0,1,18,7,6,-1,0,3,0.10204081632653061,0.0
3948,1,5,1,1,0,21,0,0,1,26,7,2,-1,0,3,0.02040816326530612,0.0
3949,0,4,0,2,0,14,0,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
3950,2,9,0,2,0,246,1,0,1,17,10,1,123,2,0,0.0,0.14220183486238533
3951,2,4,1,1,0,887,1,0,1,12,4,2,363,1,0,0.02040816326530612,0.4174311926605505
3952,2,7,1,3,0,51,0,0,1,19,7,2,-1,0,3,0.02040816326530612,0.0
3953,1,8,0,2,0,-287,1,0,1,18,4,1,-1,0,3,0.0,0.0
3954,1,8,1,2,0,0,1,0,1,14,6,4,-1,0,3,0.061224489795918366,0.0
3955,2,2,0,3,0,2734,1,0,1,12,4,4,-1,0,3,0.061224489795918366,0.0
3956,2,6,1,3,0,52,0,0,1,31,6,8,-1,0,3,0.14285714285714285,0.0
3957,1,7,1,3,0,2594,1,0,1,21,10,3,-1,0,3,0.04081632653061225,0.0
3958,2,11,2,1,0,22,0,0,0,20,5,4,-1,0,3,0.061224489795918366,0.0
3959,1,9,1,3,0,1611,1,0,1,11,4,2,-1,0,3,0.02040816326530612,0.0
3960,1,10,0,3,0,18,1,1,1,30,3,1,-1,0,3,0.0,0.0
3961,2,4,1,1,0,1331,1,0,1,29,6,2,-1,0,3,0.02040816326530612,0.0
3962,3,0,1,0,0,7337,0,0,1,4,7,1,-1,0,3,0.0,0.0
3963,1,7,0,2,0,835,1,0,0,29,4,4,-1,0,3,0.061224489795918366,0.0
3964,3,11,1,1,0,5092,0,0,0,11,5,6,-1,0,3,0.10204081632653061,0.0
3965,2,9,2,2,0,52,0,0,1,20,7,2,-1,0,3,0.02040816326530612,0.0
3966,2,9,1,2,0,10655,0,0,2,31,6,3,-1,0,3,0.04081632653061225,0.0
3967,3,7,1,3,0,1831,0,0,1,17,10,1,-1,0,3,0.0,0.0
3968,2,2,1,1,0,92,1,0,0,13,4,1,-1,0,3,0.0,0.0
3969,2,7,1,3,0,586,1,1,1,6,4,2,-1,0,3,0.02040816326530612,0.0
3970,2,4,2,1,0,1758,1,0,0,15,4,1,-1,0,3,0.0,0.0
3971,2,2,1,2,0,2061,1,1,1,29,0,2,244,3,0,0.02040816326530612,0.2809633027522936
3972,0,9,0,2,0,959,0,0,1,9,6,5,-1,0,3,0.08163265306122448,0.0
3973,2,11,1,1,0,208,0,0,0,12,4,1,-1,0,3,0.0,0.0
3974,1,8,1,2,0,-315,1,0,0,8,4,2,-1,0,3,0.02040816326530612,0.0
3975,2,7,1,3,1,-13,1,0,1,15,4,6,291,2,4,0.10204081632653061,0.33486238532110096
3976,1,10,1,3,0,801,0,0,1,11,7,7,-1,0,3,0.12244897959183673,0.0
3977,3,11,1,3,0,1948,0,0,1,28,0,1,91,4,2,0.0,0.10550458715596331
3978,1,7,0,3,0,751,1,0,0,8,4,1,-1,0,3,0.0,0.0
3979,2,4,1,2,0,784,1,1,0,3,5,1,-1,0,3,0.0,0.0
3980,2,4,0,2,0,24,0,0,1,12,4,1,363,1,0,0.0,0.4174311926605505
3981,2,7,1,3,0,72,1,0,0,7,4,3,-1,0,3,0.04081632653061225,0.0
3982,2,9,2,3,0,1871,1,0,1,17,10,1,-1,0,3,0.0,0.0
3983,2,8,0,2,0,1378,1,0,0,8,4,2,-1,0,3,0.02040816326530612,0.0
3984,2,4,1,1,0,188,1,0,1,12,4,3,347,5,0,0.04081632653061225,0.3990825688073395
3985,1,0,0,3,0,6836,0,0,1,27,1,3,-1,0,3,0.04081632653061225,0.0
3986,1,8,1,2,0,61,1,0,1,8,6,5,-1,0,3,0.08163265306122448,0.0
3987,2,10,1,2,0,-967,1,0,2,15,4,7,-1,0,3,0.12244897959183673,0.0
3988,1,4,0,3,0,462,1,1,0,19,4,1,-1,0,3,0.0,0.0
3989,2,0,1,2,0,0,0,0,1,28,7,2,-1,0,3,0.02040816326530612,0.0
3990,1,10,0,2,0,5527,1,0,0,21,4,1,-1,0,3,0.0,0.0
3991,2,10,1,3,0,1287,0,0,0,16,5,1,-1,0,3,0.0,0.0
3992,2,7,1,3,0,17361,0,0,0,18,5,1,-1,0,3,0.0,0.0
3993,2,6,1,0,0,1956,0,0,1,19,10,5,-1,0,3,0.08163265306122448,0.0
3994,1,4,2,2,0,0,1,0,1,21,3,4,-1,0,3,0.061224489795918366,0.0
3995,1,7,1,2,0,-294,1,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
3996,2,9,1,2,0,275,0,0,1,25,7,6,-1,0,3,0.10204081632653061,0.0
3997,2,7,1,3,0,724,1,0,1,17,10,2,172,1,0,0.02040816326530612,0.19839449541284404
3998,2,8,1,2,0,27,0,0,1,25,4,1,-1,0,3,0.0,0.0
3999,2,10,2,2,0,26,1,0,1,7,4,1,359,1,0,0.0,0.41284403669724773
4000,1,9,1,2,0,191,0,0,1,31,7,1,-1,0,3,0.0,0.0
4001,3,9,2,2,0,-123,0,0,1,5,7,2,-1,0,3,0.02040816326530612,0.0
4002,0,3,0,2,0,-147,0,0,0,4,5,2,-1,0,3,0.02040816326530612,0.0
4003,1,9,0,2,0,179,0,0,1,19,7,3,-1,0,3,0.04081632653061225,0.0
4004,2,4,1,1,0,1086,1,0,1,6,4,1,272,2,0,0.0,0.3130733944954129
4005,2,4,1,2,0,471,1,0,0,30,4,2,-1,0,3,0.02040816326530612,0.0
4006,1,6,1,3,0,105,1,0,0,28,4,2,-1,0,3,0.02040816326530612,0.0
4007,2,6,2,2,0,1588,1,1,0,20,5,8,-1,0,3,0.14285714285714285,0.0
4008,1,5,2,2,0,70,0,0,1,27,9,3,148,1,2,0.04081632653061225,0.17087155963302753
4009,1,4,0,2,0,2700,0,0,1,3,1,4,-1,0,3,0.061224489795918366,0.0
4010,2,9,1,2,0,1602,1,0,1,2,5,1,-1,0,3,0.0,0.0
4011,1,10,1,3,0,0,1,0,1,24,6,2,-1,0,3,0.02040816326530612,0.0
4012,1,9,1,0,0,839,0,0,0,30,4,2,-1,0,3,0.02040816326530612,0.0
4013,2,10,1,2,0,21515,1,0,0,5,5,1,-1,0,3,0.0,0.0
4014,1,9,1,2,0,5902,1,0,0,23,4,4,-1,0,3,0.061224489795918366,0.0
4015,1,7,1,3,0,547,1,1,0,21,4,1,-1,0,3,0.0,0.0
4016,3,2,1,3,0,3800,0,1,1,9,6,1,-1,0,3,0.0,0.0
4017,0,9,0,2,0,261,1,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
4018,2,9,1,2,0,0,1,1,1,4,1,8,204,5,0,0.14285714285714285,0.23509174311926606
4019,2,7,1,2,1,-34,0,0,1,5,1,1,-1,0,3,0.0,0.0
4020,2,4,1,0,0,9328,1,0,1,5,4,3,-1,0,3,0.04081632653061225,0.0
4021,1,10,1,2,0,5,1,1,1,16,6,7,-1,0,3,0.12244897959183673,0.0
4022,2,1,1,2,0,3529,0,0,1,5,1,2,-1,0,3,0.02040816326530612,0.0
4023,2,4,0,3,0,2330,1,0,0,4,5,1,-1,0,3,0.0,0.0
4024,2,4,1,2,0,1334,1,0,1,20,3,5,-1,0,3,0.08163265306122448,0.0
4025,1,2,1,3,0,3601,0,0,1,22,7,15,-1,0,3,0.28571428571428564,0.0
4026,2,9,1,3,0,265,0,0,1,28,7,3,-1,0,3,0.04081632653061225,0.0
4027,2,10,0,0,0,2227,0,0,1,24,1,2,-1,0,3,0.02040816326530612,0.0
4028,1,2,1,2,0,487,0,1,1,27,7,15,-1,0,3,0.28571428571428564,0.0
4029,1,4,2,2,0,0,1,0,1,11,4,1,173,1,0,0.0,0.19954128440366972
4030,1,8,0,2,0,174,1,0,0,7,4,2,-1,0,3,0.02040816326530612,0.0
4031,3,11,1,2,0,14412,0,0,1,18,10,1,-1,0,3,0.0,0.0
4032,1,7,1,3,0,3288,0,0,1,8,7,2,-1,0,3,0.02040816326530612,0.0
4033,1,9,0,2,0,57,0,0,1,2,1,2,-1,0,3,0.02040816326530612,0.0
4034,2,9,1,2,0,2246,1,0,1,10,6,1,-1,0,3,0.0,0.0
4035,2,9,1,2,0,4441,1,0,1,20,10,2,183,2,0,0.02040816326530612,0.21100917431192662
4036,2,7,2,3,0,0,0,0,0,19,4,2,-1,0,3,0.02040816326530612,0.0
4037,3,0,1,3,0,353,0,0,1,27,0,1,93,2,0,0.0,0.10779816513761467
4038,2,4,1,2,0,448,1,1,1,5,7,1,-1,0,3,0.0,0.0
4039,2,6,1,1,0,27,1,0,2,10,8,3,-1,0,3,0.04081632653061225,0.0
4040,1,4,2,2,0,474,0,0,1,22,6,2,-1,0,3,0.02040816326530612,0.0
4041,1,9,0,3,0,1185,1,0,1,30,3,1,339,1,0,0.0,0.389908256880734
4042,1,8,2,2,0,282,1,0,1,17,6,1,-1,0,3,0.0,0.0
4043,1,4,1,2,0,2,1,0,1,15,4,9,309,1,0,0.16326530612244897,0.35550458715596334
4044,1,9,0,2,0,60,0,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
4045,1,2,0,3,0,3972,0,0,1,30,6,3,-1,0,3,0.04081632653061225,0.0
4046,3,11,1,2,0,26452,0,0,2,15,6,2,-1,0,3,0.02040816326530612,0.0
4047,1,10,2,2,0,818,1,1,1,16,3,3,-1,0,3,0.04081632653061225,0.0
4048,2,8,1,2,0,9374,1,0,1,21,10,8,185,1,0,0.14285714285714285,0.21330275229357798
4049,1,9,1,0,0,47,0,0,0,19,5,3,-1,0,3,0.04081632653061225,0.0
4050,3,11,1,1,0,279,0,0,2,12,7,1,-1,0,3,0.0,0.0
4051,2,1,1,1,0,20,1,0,2,28,0,1,-1,0,3,0.0,0.0
