,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
4100,48,blue-collar,1,1,0,559,yes,no,unknown,15,may,1231,2,-1,0,unknown,0
4101,31,management,1,3,0,1170,no,no,cellular,20,aug,200,4,-1,0,unknown,0
4102,46,management,2,3,0,25,no,no,unknown,26,may,103,2,-1,0,unknown,0
4103,40,services,1,2,0,1325,no,no,unknown,11,jun,150,2,-1,0,unknown,0
4104,39,entrepreneur,1,2,0,0,no,no,cellular,21,nov,108,7,-1,0,unknown,0
4105,33,technician,0,2,0,647,yes,yes,cellular,4,feb,124,1,273,1,other,0
4106,50,blue-collar,1,1,0,2142,yes,no,cellular,29,jan,309,2,224,1,other,0
4107,84,retired,2,1,0,639,no,no,telephone,18,may,353,3,-1,0,unknown,1
4108,40,blue-collar,1,1,0,177,yes,yes,telephone,21,jul,742,4,-1,0,unknown,0
4109,55,management,1,3,0,236,no,no,cellular,4,aug,200,1,-1,0,unknown,0
4110,40,services,2,2,0,1959,yes,no,unknown,30,may,177,1,-1,0,unknown,0
4111,46,admin.,1,1,0,96,no,no,telephone,4,feb,151,2,-1,0,unknown,0
4112,43,self-employed,0,3,0,0,no,no,unknown,19,jun,147,1,-1,0,unknown,0
4113,34,blue-collar,1,2,0,250,yes,no,unknown,29,may,193,6,-1,0,unknown,0
4114,35,technician,0,2,0,126,no,no,cellular,22,aug,112,2,-1,0,unknown,0
4115,57,retired,1,0,0,1621,yes,no,unknown,19,jun,108,1,-1,0,unknown,0
4116,25,student,0,2,0,8,no,no,cellular,22,apr,107,2,-1,0,unknown,1
4117,32,self-employed,1,3,0,189,yes,no,unknown,6,jun,106,2,-1,0,unknown,0
4118,52,retired,0,2,0,316,no,no,cellular,12,may,463,3,-1,0,unknown,0
4119,31,self-employed,0,3,1,-282,yes,no,cellular,20,nov,131,3,-1,0,unknown,0
4120,34,management,1,3,0,-308,yes,no,cellular,30,apr,140,2,-1,0,unknown,0
4121,42,technician,2,2,0,248,no,no,cellular,19,aug,163,4,-1,0,unknown,0
4122,47,blue-collar,2,1,0,126,yes,no,unknown,3,jun,2456,2,-1,0,unknown,1
4123,50,self-employed,2,3,0,13,yes,no,cellular,20,apr,76,1,-1,0,unknown,1
4124,30,technician,1,2,0,-393,yes,yes,cellular,16,jul,435,1,-1,0,unknown,1
4125,33,services,0,2,0,358,yes,no,cellular,7,may,302,1,356,3,failure,0
4126,56,technician,0,3,0,917,no,no,unknown,9,jun,306,1,-1,0,unknown,0
4127,34,admin.,2,2,0,1268,yes,no,cellular,15,may,259,3,-1,0,unknown,0
4128,33,technician,1,2,0,-163,yes,yes,cellular,8,aug,502,2,-1,0,unknown,0
4129,32,management,0,3,0,473,yes,no,cellular,11,may,72,2,361,1,other,0
4130,34,management,1,3,0,4831,yes,no,cellular,4,feb,265,1,-1,0,unknown,0
4131,37,technician,1,2,0,1063,yes,no,cellular,31,jul,413,2,-1,0,unknown,0
4132,30,management,1,2,0,0,yes,no,cellular,12,may,756,3,-1,0,unknown,0
4133,29,blue-collar,1,2,0,424,yes,yes,unknown,14,may,241,2,-1,0,unknown,0
4134,56,unemployed,2,1,0,802,no,no,telephone,3,feb,258,2,-1,0,unknown,0
4135,31,management,1,3,0,430,yes,no,cellular,25,jul,137,16,-1,0,unknown,0
4136,59,unknown,1,0,0,3940,no,no,unknown,5,jun,48,2,-1,0,unknown,0
4137,36,housemaid,1,2,0,2880,no,no,unknown,12,jun,283,1,-1,0,unknown,0
4138,51,blue-collar,2,2,0,1069,yes,no,unknown,30,may,247,2,-1,0,unknown,0
4139,54,self-employed,2,1,0,4382,yes,no,telephone,18,may,193,4,-1,0,unknown,0
4140,37,management,1,3,0,0,no,no,cellular,11,mar,129,4,107,2,failure,0
4141,32,technician,1,3,0,3939,no,no,cellular,8,aug,209,2,-1,0,unknown,0
4142,42,self-employed,1,3,0,753,no,no,unknown,17,jun,31,1,-1,0,unknown,0
4143,29,blue-collar,1,2,0,358,no,no,cellular,21,jul,88,5,-1,0,unknown,0
4144,52,blue-collar,1,1,0,1141,yes,no,cellular,12,may,22,5,-1,0,unknown,0
4145,40,technician,1,2,0,1259,no,no,unknown,20,may,234,5,-1,0,unknown,0
4146,30,services,1,2,0,227,no,yes,unknown,3,jun,23,1,-1,0,unknown,0
4147,55,entrepreneur,2,2,0,538,yes,no,cellular,7,aug,353,2,-1,0,unknown,1
4148,49,management,1,3,0,92,yes,no,unknown,6,may,221,2,-1,0,unknown,0
4149,33,technician,1,3,0,8023,no,no,cellular,25,feb,196,1,87,4,failure,0
4150,32,services,0,2,0,2478,no,yes,cellular,20,nov,395,1,-1,0,unknown,0
4151,21,student,0,2,0,6844,no,no,cellular,14,aug,126,3,127,7,other,0
4152,42,technician,1,2,0,440,yes,no,cellular,3,feb,13,5,-1,0,unknown,0
4153,56,self-employed,1,2,0,800,no,yes,cellular,9,jul,170,1,-1,0,unknown,0
4154,39,unknown,0,2,0,914,no,no,unknown,5,jun,20,1,-1,0,unknown,0
4155,30,entrepreneur,0,2,0,638,no,no,cellular,14,jul,358,6,-1,0,unknown,0
4156,55,retired,1,2,0,159,no,no,cellular,28,aug,159,1,-1,0,unknown,0
4157,43,blue-collar,1,1,0,483,yes,no,cellular,12,may,225,3,-1,0,unknown,0
4158,53,unemployed,1,2,0,94,no,no,cellular,10,aug,493,1,181,14,success,1
4159,57,retired,1,2,0,1044,no,no,telephone,11,jan,585,1,192,2,success,1
4160,39,self-employed,0,0,0,0,no,no,unknown,20,jun,13,11,-1,0,unknown,0
4161,56,technician,2,3,0,401,yes,no,telephone,20,nov,26,1,-1,0,unknown,0
4162,29,services,0,0,0,33,no,no,unknown,1,jul,161,1,-1,0,unknown,0
4163,38,blue-collar,1,1,0,506,yes,yes,unknown,12,jun,122,1,-1,0,unknown,0
4164,59,management,1,3,0,1881,no,no,cellular,19,nov,456,2,-1,0,unknown,0
4165,42,technician,0,0,0,344,yes,no,unknown,3,jun,26,7,-1,0,unknown,0
4166,46,blue-collar,1,1,0,0,yes,no,unknown,12,may,51,9,-1,0,unknown,0
4167,31,admin.,1,2,0,3,yes,no,cellular,28,jul,37,12,-1,0,unknown,0
4168,35,services,2,2,0,221,yes,no,cellular,14,may,150,1,360,1,failure,0
4169,50,self-employed,1,2,0,36,no,no,cellular,13,aug,104,10,-1,0,unknown,0
4170,42,blue-collar,1,1,0,969,yes,no,cellular,13,may,721,1,-1,0,unknown,0
4171,36,services,0,2,0,760,no,no,unknown,20,jun,9,13,-1,0,unknown,0
4172,25,admin.,0,3,0,220,no,no,cellular,26,may,68,1,-1,0,unknown,0
4173,42,management,0,3,0,10907,no,no,cellular,4,may,74,3,-1,0,unknown,0
4174,27,student,0,3,0,-148,yes,no,cellular,11,sep,146,3,224,1,other,0
4175,32,blue-collar,1,1,0,415,yes,no,unknown,2,jun,777,4,-1,0,unknown,1
4176,57,management,1,3,0,1341,yes,no,unknown,8,may,339,2,-1,0,unknown,0
4177,48,blue-collar,1,2,0,865,yes,no,cellular,13,may,78,2,-1,0,unknown,0
4178,34,blue-collar,2,2,0,-566,yes,no,unknown,26,may,248,2,-1,0,unknown,0
4179,33,services,1,2,0,210,yes,yes,unknown,20,may,201,1,-1,0,unknown,0
4180,26,technician,0,2,0,1275,yes,no,unknown,20,jun,18,9,-1,0,unknown,0
4181,50,blue-collar,1,2,0,579,no,no,cellular,26,aug,83,4,-1,0,unknown,0
4182,60,technician,0,3,0,2934,no,no,cellular,8,aug,233,2,-1,0,unknown,0
4183,47,management,1,3,0,6637,yes,no,cellular,17,apr,174,2,-1,0,unknown,0
4184,31,management,1,3,0,271,no,no,cellular,18,nov,89,1,-1,0,unknown,0
4185,52,technician,1,3,0,0,no,no,cellular,9,aug,145,3,94,4,success,0
4186,36,services,1,2,0,472,yes,no,unknown,19,jun,1017,1,-1,0,unknown,0
4187,43,blue-collar,1,1,0,487,yes,no,unknown,7,may,548,2,-1,0,unknown,0
4188,30,technician,0,3,0,699,yes,no,cellular,11,aug,213,4,-1,0,unknown,0
4189,32,blue-collar,1,2,0,150,no,no,cellular,5,feb,210,1,-1,0,unknown,0
4190,31,management,0,3,0,1130,yes,no,cellular,17,apr,224,3,74,4,failure,0
4191,29,management,0,2,0,584,yes,no,unknown,16,jun,541,19,-1,0,unknown,0
4192,48,services,2,2,0,3186,no,yes,cellular,9,apr,104,1,-1,0,unknown,0
4193,32,services,0,2,0,133,no,no,cellular,15,apr,171,1,-1,0,unknown,1
4194,30,housemaid,0,3,0,868,no,no,cellular,7,aug,387,2,-1,0,unknown,0
4195,48,blue-collar,1,2,0,480,yes,no,cellular,15,may,830,1,352,2,failure,1
4196,51,blue-collar,1,0,0,1883,yes,no,unknown,5,may,57,1,-1,0,unknown,0
4197,34,management,1,3,0,606,no,no,cellular,20,apr,97,1,-1,0,unknown,1
4198,35,blue-collar,1,2,0,603,yes,no,cellular,17,apr,474,2,-1,0,unknown,0
4199,49,management,0,1,0,548,no,no,telephone,31,jul,115,6,-1,0,unknown,0
4200,36,unemployed,1,2,0,-872,yes,yes,cellular,20,nov,153,1,183,1,failure,0
4201,37,blue-collar,2,2,0,33,yes,no,cellular,20,nov,106,2,167,1,failure,0
4202,37,management,1,3,0,1689,yes,no,unknown,29,may,645,2,-1,0,unknown,0
4203,49,blue-collar,1,1,0,902,no,no,unknown,9,jun,210,2,-1,0,unknown,0
4204,44,services,2,2,0,0,yes,yes,unknown,13,may,97,1,-1,0,unknown,0
4205,40,student,1,2,0,260,no,no,cellular,19,nov,52,1,152,6,failure,0
4206,57,technician,1,2,0,589,yes,no,cellular,2,feb,223,1,76,4,failure,0
4207,39,technician,1,2,0,626,yes,no,cellular,11,may,126,2,-1,0,unknown,0
4208,38,services,1,2,0,0,no,yes,cellular,16,jul,1473,6,-1,0,unknown,0
4209,51,blue-collar,2,2,0,78,yes,no,unknown,27,may,723,2,-1,0,unknown,0
4210,27,blue-collar,0,2,0,3792,no,no,cellular,22,apr,279,2,-1,0,unknown,1
4211,38,blue-collar,0,3,0,14058,no,no,telephone,17,jul,293,20,-1,0,unknown,0
4212,30,technician,0,2,0,-522,yes,yes,cellular,5,may,670,2,286,6,failure,1
4213,36,student,0,0,0,386,no,no,unknown,18,jun,359,2,-1,0,unknown,0
4214,37,unemployed,1,2,0,1978,no,no,cellular,9,sep,404,1,182,1,success,1
4215,53,admin.,1,2,0,459,no,no,cellular,14,oct,317,6,192,1,success,0
4216,38,unemployed,1,3,0,2812,yes,no,cellular,30,apr,830,1,-1,0,unknown,1
4217,48,management,1,3,0,5057,no,yes,cellular,19,nov,37,1,-1,0,unknown,0
4218,26,housemaid,1,2,0,-759,yes,no,cellular,11,jul,191,1,-1,0,unknown,0
4219,33,blue-collar,0,2,0,-416,yes,no,unknown,16,may,767,2,-1,0,unknown,1
4220,47,technician,1,0,0,2106,yes,no,unknown,6,may,168,1,-1,0,unknown,0
4221,45,management,2,3,0,220,yes,no,unknown,18,jun,89,4,-1,0,unknown,0
4222,32,blue-collar,2,2,0,0,yes,no,unknown,2,jun,746,2,-1,0,unknown,0
4223,69,retired,1,0,0,426,no,no,telephone,9,mar,225,1,90,1,success,1
4224,65,unknown,1,0,0,4717,no,no,telephone,6,aug,256,1,-1,0,unknown,1
4225,37,blue-collar,1,2,0,395,yes,no,unknown,6,may,219,2,-1,0,unknown,0
4226,45,blue-collar,2,1,0,0,yes,no,cellular,21,jul,211,2,-1,0,unknown,0
4227,36,blue-collar,1,2,0,-206,yes,no,unknown,8,may,177,2,-1,0,unknown,0
4228,62,self-employed,2,3,0,6,yes,no,cellular,13,oct,216,1,183,4,success,1
4229,37,management,1,3,0,4039,no,yes,cellular,25,jul,106,2,-1,0,unknown,0
4230,39,services,2,2,0,687,yes,no,cellular,9,jul,869,1,-1,0,unknown,1
4231,38,technician,0,2,0,-242,yes,no,cellular,18,may,1173,3,278,6,success,1
4232,31,management,1,3,0,582,yes,no,cellular,15,jul,58,2,-1,0,unknown,0
4233,58,blue-collar,2,1,0,8218,yes,no,cellular,31,jul,124,10,-1,0,unknown,0
4234,44,management,0,3,0,1424,yes,no,cellular,8,aug,201,2,-1,0,unknown,0
4235,31,blue-collar,1,2,0,92,yes,no,unknown,16,may,688,1,-1,0,unknown,1
4236,33,technician,0,2,0,2085,no,no,cellular,9,feb,501,2,-1,0,unknown,1
4237,36,technician,0,3,0,197,no,no,cellular,30,apr,260,1,-1,0,unknown,1
4238,31,technician,0,2,0,2305,no,no,cellular,4,aug,139,1,-1,0,unknown,0
4239,45,admin.,1,2,0,-547,yes,no,unknown,3,jun,214,2,-1,0,unknown,0
4240,30,technician,0,3,0,411,no,no,cellular,21,apr,142,1,-1,0,unknown,0
4241,34,blue-collar,1,2,0,584,yes,no,cellular,18,jul,154,2,-1,0,unknown,0
4242,34,management,1,3,0,997,yes,yes,cellular,21,nov,81,1,-1,0,unknown,0
4243,39,admin.,2,2,0,83,yes,no,cellular,30,jul,69,6,-1,0,unknown,0
4244,41,management,1,3,0,6563,no,no,cellular,27,aug,136,8,-1,0,unknown,0
4245,32,services,0,2,0,0,yes,no,cellular,31,jul,99,13,-1,0,unknown,0
4246,32,management,0,3,0,0,no,no,cellular,21,nov,9,6,-1,0,unknown,0
4247,36,blue-collar,1,1,0,398,yes,no,unknown,12,jun,278,1,-1,0,unknown,0
4248,35,admin.,1,3,0,1145,yes,no,cellular,2,feb,82,2,-1,0,unknown,0
4249,32,management,0,3,0,2,yes,no,cellular,11,sep,100,2,-1,0,unknown,1
4250,33,management,0,3,0,201,yes,no,cellular,19,nov,171,1,183,1,failure,0
4251,49,entrepreneur,1,1,0,563,no,no,unknown,19,jun,84,1,-1,0,unknown,0
4252,35,management,1,3,0,3161,no,no,cellular,8,aug,433,2,-1,0,unknown,0
4253,31,technician,1,2,0,0,no,yes,cellular,15,jul,624,6,-1,0,unknown,0
4254,42,management,1,2,0,1331,no,no,cellular,23,jul,698,2,-1,0,unknown,0
4255,34,housemaid,1,1,0,2929,no,no,cellular,14,aug,518,2,-1,0,unknown,1
4256,32,services,1,2,1,-220,yes,yes,cellular,25,jul,123,2,-1,0,unknown,0
4257,29,management,0,3,0,5980,yes,no,unknown,28,may,317,1,-1,0,unknown,0
4258,32,services,0,2,0,48,yes,no,cellular,20,apr,8,3,-1,0,unknown,0
4259,50,housemaid,0,0,0,0,no,no,telephone,28,jul,118,8,-1,0,unknown,0
4260,58,retired,1,2,0,3382,no,yes,cellular,28,may,294,2,309,2,failure,0
4261,59,technician,1,2,0,2308,no,no,cellular,30,apr,815,1,87,1,other,1
4262,25,student,1,3,0,10,yes,no,cellular,21,jul,857,4,-1,0,unknown,1
4263,57,services,1,2,0,162,yes,no,unknown,5,may,174,1,-1,0,unknown,0
4264,30,blue-collar,0,2,0,1073,yes,no,cellular,5,may,1130,4,-1,0,unknown,0
4265,26,services,0,2,0,1700,yes,no,cellular,7,may,13,5,-1,0,unknown,0
4266,50,services,0,1,0,148,yes,no,unknown,7,may,198,2,-1,0,unknown,0
4267,39,services,1,2,0,0,yes,no,cellular,8,may,503,1,-1,0,unknown,0
4268,45,blue-collar,1,1,0,185,yes,no,cellular,29,jan,249,3,-1,0,unknown,0
4269,37,management,2,3,0,896,no,yes,cellular,14,aug,343,2,-1,0,unknown,0
4270,47,blue-collar,2,1,0,1279,yes,no,cellular,6,feb,479,2,-1,0,unknown,0
4271,50,technician,1,3,0,199,yes,yes,cellular,3,feb,116,2,253,1,failure,0
4272,40,management,1,2,0,99,no,no,cellular,9,feb,15,5,-1,0,unknown,0
4273,35,blue-collar,1,1,0,378,yes,no,unknown,16,may,427,3,-1,0,unknown,0
4274,53,management,1,3,0,15,no,no,cellular,20,aug,921,2,-1,0,unknown,1
4275,35,admin.,1,2,0,147,yes,yes,cellular,29,jan,41,1,184,7,failure,0
4276,54,technician,1,2,0,2225,no,yes,cellular,13,aug,73,2,-1,0,unknown,0
4277,35,admin.,0,2,0,1810,yes,no,cellular,25,may,65,2,-1,0,unknown,0
4278,31,housemaid,1,0,1,-6,no,yes,telephone,7,jul,94,2,-1,0,unknown,0
4279,46,technician,2,2,0,435,yes,no,unknown,15,may,192,3,-1,0,unknown,0
4280,52,management,1,2,0,335,no,no,cellular,21,oct,411,1,182,1,failure,1
4281,34,admin.,2,2,0,-251,no,no,cellular,18,jul,641,1,-1,0,unknown,1
4282,46,services,2,2,0,5,yes,yes,cellular,29,jan,305,2,-1,0,unknown,0
4283,54,self-employed,1,2,0,641,yes,no,cellular,17,apr,472,1,148,2,failure,0
4284,37,admin.,1,3,0,0,yes,no,cellular,21,jul,115,1,-1,0,unknown,0
4285,39,admin.,1,3,0,722,no,no,telephone,23,apr,141,1,-1,0,unknown,0
4286,50,technician,1,3,0,3337,yes,yes,telephone,31,jul,24,14,-1,0,unknown,0
4287,44,technician,2,2,0,0,no,no,cellular,28,jul,264,5,-1,0,unknown,0
4288,56,admin.,1,2,0,1504,yes,no,unknown,29,may,66,2,-1,0,unknown,0
4289,40,services,1,3,0,35,no,no,cellular,3,jul,318,4,317,3,failure,0
4290,36,services,1,2,0,895,yes,yes,unknown,4,jun,622,1,-1,0,unknown,0
4291,33,management,1,3,0,752,yes,no,cellular,11,aug,104,4,-1,0,unknown,0
4292,33,blue-collar,0,2,0,1925,yes,no,cellular,2,mar,76,2,-1,0,unknown,0
4293,42,services,1,2,0,-246,yes,no,unknown,7,may,149,1,-1,0,unknown,0
4294,30,self-employed,0,3,0,901,yes,yes,unknown,16,may,601,1,-1,0,unknown,0
4295,33,admin.,0,2,0,894,no,no,cellular,5,feb,509,2,-1,0,unknown,0
4296,26,blue-collar,0,2,0,592,yes,yes,unknown,27,may,174,1,-1,0,unknown,0
4297,26,admin.,0,2,0,3529,no,yes,cellular,7,sep,57,2,-1,0,unknown,0
4298,37,services,1,2,0,0,yes,yes,cellular,31,jul,187,2,-1,0,unknown,0
4299,59,retired,1,1,0,0,no,no,cellular,5,jun,493,2,-1,0,unknown,1
4300,49,blue-collar,1,1,0,371,yes,no,cellular,31,jul,18,44,-1,0,unknown,0
4301,33,blue-collar,0,1,0,1,yes,no,cellular,20,apr,257,1,-1,0,unknown,0
4302,46,technician,0,2,0,834,yes,no,cellular,11,jul,196,2,-1,0,unknown,0
4303,55,entrepreneur,1,1,0,298,yes,no,unknown,8,may,144,3,-1,0,unknown,0
4304,49,services,1,3,0,306,yes,no,cellular,18,aug,285,7,-1,0,unknown,0
4305,51,technician,1,2,0,143,yes,no,unknown,16,may,627,1,-1,0,unknown,0
4306,27,admin.,1,2,0,186,yes,no,unknown,27,may,136,2,-1,0,unknown,0
4307,44,technician,1,2,0,5597,no,no,unknown,20,jun,27,3,-1,0,unknown,0
4308,40,services,0,2,0,1547,yes,no,cellular,12,may,88,2,173,1,success,0
4309,36,management,1,3,0,1852,no,no,unknown,8,may,362,1,-1,0,unknown,0
4310,46,admin.,0,2,0,1790,yes,no,unknown,5,jun,214,5,-1,0,unknown,0
4311,30,services,0,2,0,20,yes,no,cellular,20,apr,404,6,340,1,failure,0
4312,35,admin.,1,2,0,8652,yes,no,unknown,24,jun,103,6,-1,0,unknown,0
4313,31,technician,0,2,0,1626,no,no,cellular,7,may,356,2,286,3,failure,0
4314,37,admin.,1,2,0,749,no,no,cellular,21,apr,219,1,-1,0,unknown,0
4315,49,blue-collar,1,0,0,51,yes,no,unknown,7,may,984,1,-1,0,unknown,0
4316,27,services,0,2,1,-1,no,no,cellular,22,jul,60,2,-1,0,unknown,0
4317,32,blue-collar,1,2,0,-32,yes,no,cellular,12,may,145,1,-1,0,unknown,0
4318,70,retired,2,2,0,6850,no,no,telephone,5,mar,252,3,183,1,failure,0
4319,22,technician,0,2,0,333,no,yes,telephone,12,nov,129,1,-1,0,unknown,0
4320,58,blue-collar,1,2,0,-27,no,yes,telephone,31,jul,77,13,-1,0,unknown,0
4321,33,blue-collar,1,2,0,932,yes,no,unknown,21,may,226,1,-1,0,unknown,0
4322,83,retired,2,1,0,0,no,no,telephone,31,may,664,1,77,3,success,0
4323,50,management,2,3,0,100,yes,yes,cellular,13,may,157,1,299,3,failure,0
4324,53,blue-collar,1,2,0,-626,yes,no,cellular,9,jul,205,1,-1,0,unknown,0
4325,37,management,0,3,0,9,no,no,cellular,26,aug,484,2,-1,0,unknown,0
4326,55,services,2,1,0,653,no,no,unknown,6,jun,800,1,-1,0,unknown,0
4327,49,admin.,1,2,0,3608,yes,no,unknown,13,nov,231,1,-1,0,unknown,1
4328,41,blue-collar,1,1,0,293,yes,yes,cellular,7,may,102,1,-1,0,unknown,0
4329,40,management,0,3,0,36,yes,no,unknown,27,may,240,3,-1,0,unknown,0
4330,48,management,1,3,0,263,yes,no,unknown,5,may,350,2,-1,0,unknown,0
4331,27,student,0,2,0,8366,no,no,cellular,7,may,458,2,349,1,other,0
4332,30,management,0,3,0,2186,yes,no,unknown,3,jun,366,1,-1,0,unknown,0
4333,37,entrepreneur,0,2,0,20453,yes,no,telephone,4,may,115,1,-1,0,unknown,0
4334,37,services,0,2,0,105,no,yes,unknown,17,jun,260,4,-1,0,unknown,0
4335,40,blue-collar,1,2,0,440,yes,no,unknown,5,jun,327,2,-1,0,unknown,0
4336,73,retired,1,0,0,519,no,no,telephone,16,oct,434,1,57,1,failure,1
4337,50,management,1,3,0,19447,yes,yes,cellular,21,nov,166,1,-1,0,unknown,0
4338,53,blue-collar,1,1,0,225,no,no,cellular,18,jul,171,7,-1,0,unknown,0
4339,47,blue-collar,1,2,0,2548,yes,no,cellular,11,may,577,1,368,1,other,0
4340,33,technician,2,2,0,0,no,no,cellular,21,aug,224,8,-1,0,unknown,0
4341,50,blue-collar,1,0,0,2284,yes,no,telephone,31,jul,1088,17,-1,0,unknown,1
4342,51,blue-collar,1,1,0,40,yes,no,cellular,13,may,79,1,370,1,failure,0
4343,42,housemaid,2,3,0,364,no,no,cellular,18,nov,52,1,-1,0,unknown,0
4344,34,technician,0,2,0,174,no,no,telephone,11,may,259,4,-1,0,unknown,0
4345,44,technician,1,2,0,10888,yes,no,cellular,5,aug,163,1,-1,0,unknown,0
4346,32,admin.,1,2,0,0,yes,yes,cellular,17,nov,159,2,195,2,failure,0
4347,60,retired,1,3,0,225,no,no,cellular,19,aug,54,2,-1,0,unknown,0
4348,60,retired,2,3,0,2131,no,no,cellular,10,jul,421,6,-1,0,unknown,0
4349,29,blue-collar,0,2,0,-20,no,yes,cellular,21,jul,574,1,-1,0,unknown,1
4350,39,management,0,2,0,36,no,no,cellular,29,aug,70,2,-1,0,unknown,0
4351,47,blue-collar,1,1,0,2642,no,no,cellular,13,aug,310,2,-1,0,unknown,0
4352,30,admin.,1,3,0,400,yes,no,cellular,7,may,223,1,-1,0,unknown,0
4353,31,technician,0,3,0,1214,no,no,cellular,3,feb,39,1,-1,0,unknown,0
4354,34,management,0,3,0,-292,yes,no,cellular,19,aug,181,6,-1,0,unknown,0
4355,51,admin.,1,2,0,1415,yes,no,unknown,2,jun,151,3,-1,0,unknown,0
4356,38,blue-collar,1,2,0,213,yes,no,unknown,16,jun,270,15,-1,0,unknown,0
4357,47,admin.,0,2,0,2540,no,no,cellular,18,nov,110,5,-1,0,unknown,0
4358,46,housemaid,0,3,0,3232,no,no,telephone,15,jun,94,2,-1,0,unknown,0
4359,33,management,1,3,0,296,no,no,cellular,16,jul,90,2,-1,0,unknown,0
4360,30,management,1,3,0,42,no,no,cellular,25,aug,115,6,-1,0,unknown,0
4361,40,technician,1,2,0,697,no,no,cellular,24,jun,220,2,219,2,other,0
4362,38,blue-collar,0,2,0,13156,yes,no,cellular,17,apr,291,4,331,1,failure,0
4363,63,retired,2,2,0,1490,no,no,cellular,8,jun,506,1,-1,0,unknown,1
4364,33,management,1,3,0,150,no,no,cellular,21,aug,151,2,-1,0,unknown,0
4365,59,retired,1,2,0,0,no,no,unknown,5,jun,812,1,-1,0,unknown,1
4366,29,management,0,3,0,4210,yes,no,cellular,18,may,119,1,-1,0,unknown,0
4367,54,services,2,2,0,1012,yes,no,cellular,12,may,33,3,175,2,other,0
4368,57,technician,1,2,0,16063,yes,no,unknown,30,may,352,3,-1,0,unknown,0
4369,57,blue-collar,1,1,0,5431,yes,yes,unknown,6,may,383,1,-1,0,unknown,0
4370,28,services,0,2,0,317,yes,no,unknown,16,may,21,3,-1,0,unknown,0
4371,30,technician,0,2,0,4787,yes,no,cellular,18,nov,266,1,167,2,failure,0
4372,28,blue-collar,1,2,0,225,yes,yes,unknown,7,may,866,2,-1,0,unknown,0
4373,45,services,2,1,0,3854,yes,no,unknown,20,jun,10,3,-1,0,unknown,0
4374,29,services,2,2,0,92,yes,no,cellular,7,may,240,1,-1,0,unknown,0
4375,42,blue-collar,1,1,0,-10,yes,no,unknown,9,may,291,4,-1,0,unknown,0
4376,31,blue-collar,1,2,0,-617,yes,no,unknown,2,jun,115,2,-1,0,unknown,0
4377,59,housemaid,2,1,0,195,no,no,unknown,5,may,366,2,-1,0,unknown,0
4378,41,blue-collar,1,1,0,1172,yes,no,unknown,15,may,153,1,-1,0,unknown,0
4379,57,housemaid,1,2,0,0,no,no,cellular,22,aug,197,2,-1,0,unknown,0
4380,43,services,2,2,0,0,no,no,cellular,31,jul,106,4,-1,0,unknown,0
4381,30,services,2,2,0,-94,yes,no,cellular,14,jul,41,2,-1,0,unknown,0
4382,26,admin.,0,2,0,609,no,no,telephone,28,jan,112,1,-1,0,unknown,0
4383,52,management,0,3,0,4,no,yes,cellular,28,jul,30,9,-1,0,unknown,0
4384,32,entrepreneur,2,2,0,1121,yes,yes,cellular,16,apr,211,3,-1,0,unknown,0
4385,39,management,2,3,0,355,yes,no,cellular,25,aug,313,5,-1,0,unknown,0
4386,31,blue-collar,1,2,0,3653,yes,yes,cellular,21,nov,252,1,168,4,failure,0
4387,83,retired,2,1,0,1097,no,no,telephone,5,mar,181,1,-1,0,unknown,1
4388,34,management,1,3,0,436,no,yes,cellular,28,jul,118,4,-1,0,unknown,0
4389,40,blue-collar,1,2,0,4795,yes,no,cellular,17,apr,57,1,-1,0,unknown,0
4390,39,self-employed,1,2,0,266,no,no,cellular,11,may,102,2,-1,0,unknown,0
4391,50,unemployed,1,2,0,3357,no,no,cellular,9,jun,239,4,-1,0,unknown,1
4392,30,technician,1,3,0,101,yes,yes,cellular,7,jul,187,3,-1,0,unknown,0
4393,43,blue-collar,1,2,0,10910,yes,no,cellular,15,may,66,2,-1,0,unknown,0
4394,49,blue-collar,1,2,0,1568,no,no,unknown,21,may,206,6,-1,0,unknown,0
4395,41,retired,0,1,0,0,no,no,cellular,8,may,239,1,368,2,failure,0
4396,35,blue-collar,1,2,0,305,yes,no,cellular,18,may,7,7,367,25,failure,0
4397,57,retired,1,3,0,31,no,no,cellular,19,aug,260,2,-1,0,unknown,0
4398,29,entrepreneur,1,2,0,452,yes,no,unknown,27,may,347,1,-1,0,unknown,0
4399,48,admin.,1,2,0,5,yes,no,unknown,7,may,697,2,-1,0,unknown,0
4400,38,entrepreneur,2,3,0,7929,no,no,cellular,8,jul,182,3,-1,0,unknown,0
4401,41,entrepreneur,1,1,0,39,yes,no,cellular,21,nov,549,2,-1,0,unknown,1
4402,39,housemaid,1,1,0,267,no,no,unknown,9,jun,1151,5,-1,0,unknown,0
4403,31,management,1,3,0,4945,no,no,cellular,11,aug,445,1,-1,0,unknown,0
4404,51,technician,1,2,0,463,yes,no,unknown,13,may,213,5,-1,0,unknown,0
4405,35,unemployed,0,2,0,2116,yes,no,cellular,13,may,409,2,-1,0,unknown,0
4406,45,admin.,2,2,0,59,yes,no,cellular,24,jul,873,8,-1,0,unknown,1
4407,28,blue-collar,1,2,0,131,yes,no,unknown,12,may,147,5,-1,0,unknown,0
