,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown,apr,aug,dec,feb,jan,jul,jun,mar,may,nov,oct,sep
29377,1,2,3,0,194,0,0,1,2,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1156,1,2,3,0,2827,1,0,0,8,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3710,2,3,2,0,63,0,0,0,16,6,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5080,1,1,2,0,186,1,0,0,21,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30904,1,1,3,0,700,0,0,1,9,1,88,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1345,1,2,2,0,6,1,0,0,8,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44723,1,2,1,0,1644,0,0,1,7,3,102,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24542,2,1,2,0,877,0,0,1,17,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6959,2,2,1,0,81,1,0,0,28,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10099,2,2,0,0,2056,0,1,0,11,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37476,1,1,2,0,39,0,0,1,13,2,299,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40010,1,2,3,0,4168,0,0,1,3,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43181,1,1,2,0,1407,0,0,1,2,1,109,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30114,1,2,2,0,199,0,0,1,4,2,195,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28021,1,3,3,0,6,1,0,1,28,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10005,0,1,2,0,66,1,0,0,9,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43978,1,1,3,0,6791,0,0,1,24,5,94,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23186,1,2,2,0,0,0,0,1,27,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34906,2,3,3,0,93,1,1,1,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6633,1,2,3,0,1489,1,0,0,28,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40086,0,1,2,0,594,0,0,1,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42701,3,2,3,0,1528,0,0,1,18,2,95,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1374,1,1,3,0,301,1,0,0,8,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14583,2,3,1,0,109,0,0,1,15,4,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9111,2,2,2,0,0,0,1,0,5,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18483,2,2,3,0,2261,0,0,1,31,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20750,2,2,3,0,324,0,0,1,13,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41915,2,3,3,0,3370,0,0,1,21,1,334,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1892,2,2,2,0,2313,1,0,0,9,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26467,1,1,2,0,-476,1,0,1,20,6,177,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39435,0,1,1,0,1596,0,0,1,25,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3912,3,2,3,0,36,1,0,0,16,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29900,2,2,2,0,-75,1,0,1,4,1,247,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35673,1,1,1,0,0,1,1,1,8,1,290,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40852,3,2,1,0,631,0,0,1,12,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38244,1,1,2,0,178,1,0,1,15,1,360,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45102,1,2,2,0,51,1,1,1,25,1,284,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28544,1,1,2,0,772,1,0,1,29,2,259,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10671,1,2,2,0,1295,0,0,0,16,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14751,1,2,2,0,321,1,0,1,15,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27056,2,2,1,0,512,1,1,1,21,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
367,1,3,3,0,86,1,0,0,6,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43952,3,2,2,0,29941,0,0,2,18,1,71,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9991,1,2,1,0,3289,0,0,0,9,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3885,1,1,3,1,-308,1,0,0,16,16,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29479,1,1,3,0,323,0,0,1,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5461,1,2,1,0,510,1,0,0,23,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42835,1,1,3,0,685,1,0,1,2,1,96,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5056,1,1,3,0,4665,1,0,0,21,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33962,2,2,2,0,493,0,0,1,30,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42480,3,2,1,0,3856,0,0,1,10,4,115,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20915,2,2,2,0,100,0,0,1,13,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3777,1,2,2,0,-41,1,0,0,16,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3108,2,2,3,0,-52,1,0,0,14,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13270,2,2,2,0,350,0,1,1,8,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5942,1,2,2,0,6,1,0,0,26,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35006,2,2,1,0,458,1,0,1,6,2,363,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11372,2,2,2,0,306,0,0,0,19,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25517,2,1,1,0,604,0,0,1,19,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41561,3,3,3,1,1236,1,0,1,14,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42917,2,2,2,0,1625,0,0,1,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
43706,1,1,3,0,197,0,0,1,13,1,87,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39510,1,2,2,0,466,1,0,1,25,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1405,2,3,3,0,846,1,0,0,8,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20634,1,1,3,0,1289,1,0,1,12,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44094,3,3,0,0,392,0,0,2,7,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10466,1,2,1,0,0,0,0,0,16,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2307,2,2,3,0,171,1,0,0,12,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9560,1,2,2,0,594,1,0,0,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7208,1,2,2,0,1286,1,1,0,29,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5158,1,3,2,0,625,1,0,0,21,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35296,2,2,0,0,12839,1,0,1,7,1,171,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24487,2,3,3,0,2096,0,0,1,17,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30202,2,2,2,0,5737,0,0,1,5,5,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19575,2,2,3,0,1514,0,0,1,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16969,1,2,1,0,305,1,0,1,25,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12394,2,2,2,0,144,0,1,0,27,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36816,3,2,2,0,18,1,1,1,12,4,343,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36963,1,1,3,0,933,1,0,1,12,4,307,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19533,2,2,2,0,1675,0,1,1,7,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20985,2,2,2,0,6703,0,0,1,14,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39297,1,2,2,0,576,1,1,1,18,6,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22984,2,3,2,0,0,0,0,1,26,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22737,1,2,3,0,584,1,0,1,25,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44751,3,3,1,0,1926,0,0,1,9,1,93,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31481,3,2,3,0,-39,0,0,1,1,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41091,1,2,3,0,11766,1,0,1,14,4,102,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16129,2,2,1,0,0,1,0,1,22,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13687,0,1,3,0,710,0,0,0,9,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30377,2,2,3,0,1143,1,0,1,5,1,8,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16413,2,2,2,0,-868,1,1,1,23,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12918,2,2,2,0,0,0,1,1,7,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8100,1,2,2,0,410,1,1,0,2,6,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35953,2,2,2,0,3104,0,0,1,8,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19576,2,2,3,0,5999,1,0,1,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16325,1,1,2,0,329,0,0,1,23,8,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9970,1,2,3,0,4343,0,0,0,9,4,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42550,2,2,2,0,1559,0,0,1,24,3,133,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42268,2,2,3,0,2671,0,0,1,13,3,91,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7231,1,2,2,0,699,1,0,0,29,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19021,2,2,1,0,1634,1,1,1,5,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23032,2,2,2,0,431,0,0,1,26,17,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34818,1,1,3,0,875,1,0,1,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25627,2,2,0,0,1990,1,0,1,19,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13843,1,3,2,0,454,1,0,1,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,2,2,2,0,434,1,0,0,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3972,1,1,3,0,192,1,0,0,16,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40690,2,2,2,0,0,0,0,2,7,2,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28500,2,2,2,0,2202,1,0,1,29,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10201,1,1,3,0,-803,1,1,0,11,9,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43016,1,1,2,0,632,0,0,1,12,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23185,2,3,3,0,917,0,0,1,27,8,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23238,2,1,3,0,639,0,0,1,27,12,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34336,3,2,0,0,2352,0,0,2,4,7,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42049,1,2,3,0,53,1,0,1,29,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40595,2,3,2,0,2196,0,0,1,28,5,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20865,2,3,3,0,0,0,0,1,13,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42232,2,2,2,0,2299,0,0,1,12,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
16493,2,2,0,0,149,1,0,2,23,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11361,2,2,2,0,748,0,1,0,19,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37843,0,1,2,0,650,1,0,1,14,1,367,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23649,2,2,2,0,658,0,0,1,28,25,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5317,1,1,2,0,159,1,0,0,23,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1562,2,2,2,0,639,1,0,0,8,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27691,2,1,1,0,2121,0,0,1,21,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9583,1,2,2,0,287,1,0,0,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16616,1,2,2,0,1,1,0,1,24,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26452,2,2,3,0,10065,0,0,1,20,5,177,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41583,2,2,3,0,2,0,0,1,15,1,91,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27456,2,2,2,0,74,0,1,1,21,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26666,1,2,2,0,1016,1,1,1,20,3,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30498,1,2,1,0,95,1,0,1,5,2,272,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8698,1,1,3,0,321,1,0,0,3,16,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9898,2,2,3,0,2946,0,0,0,9,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24501,2,2,2,0,634,1,0,1,17,1,131,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43116,3,3,1,0,1910,0,0,2,24,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153,2,2,1,0,139,0,0,0,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12506,2,2,1,0,-584,1,1,0,2,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23040,3,2,1,0,11,0,0,2,26,10,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
939,2,2,2,0,61,1,0,0,7,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13865,2,2,2,0,510,1,0,1,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17335,1,2,3,0,273,1,0,1,28,10,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18882,1,2,0,0,164,0,0,1,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
14650,2,3,2,0,122,0,0,1,15,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17958,2,2,3,0,579,1,0,1,30,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
804,1,2,1,1,0,1,0,0,7,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9272,2,2,0,0,518,0,0,0,5,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30135,1,2,2,0,315,0,0,1,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20472,1,1,2,0,279,0,0,1,12,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17036,1,1,0,0,334,0,1,1,25,12,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42587,1,1,3,0,3185,1,0,1,30,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8053,1,2,1,0,1802,1,0,0,2,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2076,3,2,0,0,231,1,0,0,12,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28091,2,2,0,0,375,0,0,1,28,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12140,1,3,2,0,32,0,1,0,20,10,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29794,1,2,2,0,0,1,1,1,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9362,1,1,2,0,992,0,0,0,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16026,1,1,2,0,1285,0,0,2,22,16,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41542,3,2,2,0,17739,0,0,1,11,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33940,1,2,2,0,-312,0,0,1,30,1,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33580,1,3,3,0,2279,1,1,1,20,2,150,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7096,1,1,2,0,179,1,0,0,29,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26622,1,1,2,0,782,1,1,1,20,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5148,1,2,2,0,76,1,0,0,21,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28669,1,2,2,0,6411,1,1,1,30,1,266,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26495,2,1,2,0,985,0,0,1,20,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19886,1,1,3,0,252,1,0,1,8,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42666,1,3,2,0,592,0,0,1,14,7,93,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1388,1,1,2,0,82,1,0,0,8,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36727,1,2,2,0,1787,1,0,1,12,4,357,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39481,1,1,2,0,156,1,0,1,25,4,363,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23212,1,2,3,0,3724,1,0,1,27,10,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44211,2,3,3,0,4567,1,1,1,16,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15095,1,2,3,0,248,0,0,1,17,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7287,1,1,2,0,3670,1,0,0,29,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21067,1,3,3,0,1387,1,0,1,14,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5274,1,3,2,0,394,1,0,0,23,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
