,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
35091,38,management,0,3,0,427,yes,no,cellular,6,may,17,3,169,2,failure,0
27614,35,management,1,3,0,22569,yes,no,cellular,21,nov,72,4,-1,0,unknown,0
5360,56,blue-collar,1,1,0,246,yes,no,unknown,23,may,438,1,-1,0,unknown,0
40788,71,management,1,3,0,13297,no,no,cellular,11,aug,265,1,190,2,failure,0
29838,36,services,1,2,0,372,no,no,cellular,4,feb,94,1,-1,0,unknown,0
9148,48,management,1,1,0,0,yes,no,unknown,5,jun,107,1,-1,0,unknown,0
28302,28,student,0,2,0,28,no,no,cellular,29,jan,220,2,-1,0,unknown,0
2600,44,technician,1,2,0,3790,yes,no,unknown,13,may,342,2,-1,0,unknown,0
43653,83,retired,1,2,0,0,no,no,telephone,7,may,201,2,268,2,failure,0
3776,30,technician,1,2,0,-306,yes,yes,unknown,16,may,203,1,-1,0,unknown,0
26495,42,blue-collar,0,2,0,985,no,no,cellular,20,nov,141,2,-1,0,unknown,0
10918,48,management,0,3,0,1437,yes,yes,unknown,17,jun,34,2,-1,0,unknown,0
8541,45,blue-collar,1,2,0,7858,yes,no,unknown,3,jun,641,2,-1,0,unknown,0
10230,35,management,1,3,0,810,no,no,unknown,11,jun,124,4,-1,0,unknown,0
22899,48,admin.,1,2,0,44,no,yes,cellular,25,aug,98,3,-1,0,unknown,0
39618,46,technician,1,2,0,2501,no,no,cellular,26,may,323,1,-1,0,unknown,0
16983,42,blue-collar,1,2,0,0,yes,no,cellular,25,jul,184,2,-1,0,unknown,0
24821,33,entrepreneur,1,3,0,196,yes,no,cellular,18,nov,58,1,-1,0,unknown,0
9733,36,blue-collar,1,0,0,3783,no,no,unknown,9,jun,113,1,-1,0,unknown,0
30277,54,unemployed,2,2,0,925,no,no,cellular,5,feb,2,1,-1,0,unknown,0
24441,35,management,1,3,0,209,yes,no,cellular,17,nov,188,1,-1,0,unknown,0
3599,37,services,1,2,0,1,no,no,unknown,15,may,395,2,-1,0,unknown,0
40903,58,services,2,2,0,462,no,no,cellular,12,aug,332,1,-1,0,unknown,1
13981,60,housemaid,1,1,0,763,yes,no,telephone,10,jul,180,3,-1,0,unknown,0
13410,46,management,1,3,0,-591,no,no,cellular,9,jul,126,1,-1,0,unknown,0
28175,42,management,2,3,0,-259,no,yes,cellular,29,jan,149,1,-1,0,unknown,0
23377,50,management,1,2,0,0,no,no,cellular,27,aug,97,7,-1,0,unknown,0
23817,47,blue-collar,1,1,0,193,yes,no,cellular,29,aug,171,2,-1,0,unknown,0
32566,35,blue-collar,1,2,0,293,yes,no,cellular,17,apr,1017,1,325,1,other,1
19499,36,management,0,3,0,5340,yes,no,cellular,7,aug,113,4,-1,0,unknown,0
42205,52,technician,1,3,0,1785,no,no,cellular,10,nov,133,3,89,1,failure,0
30770,29,blue-collar,0,2,0,0,no,no,cellular,6,feb,437,2,-1,0,unknown,0
29406,33,services,2,2,0,69,yes,no,cellular,2,feb,300,2,-1,0,unknown,0
40438,31,blue-collar,1,2,0,625,yes,no,cellular,2,jul,135,2,49,3,failure,1
29541,28,unemployed,0,2,0,3463,no,no,cellular,3,feb,64,1,-1,0,unknown,0
10733,55,blue-collar,1,1,0,835,yes,no,unknown,16,jun,40,18,-1,0,unknown,0
27146,33,management,1,3,0,1602,no,no,cellular,21,nov,44,3,-1,0,unknown,0
15928,27,blue-collar,1,1,0,202,no,yes,cellular,22,jul,41,1,-1,0,unknown,0
13916,53,blue-collar,1,2,0,684,yes,yes,cellular,10,jul,197,1,-1,0,unknown,0
10293,46,management,2,2,0,270,no,no,unknown,12,jun,125,1,-1,0,unknown,0
12197,52,blue-collar,1,2,0,2276,no,no,unknown,20,jun,83,3,-1,0,unknown,0
40918,46,technician,1,2,0,0,no,no,cellular,12,aug,107,1,104,3,success,0
6852,51,technician,1,2,0,98,yes,no,unknown,28,may,228,2,-1,0,unknown,0
21792,32,management,0,3,0,1,no,no,cellular,20,aug,108,5,-1,0,unknown,0
9878,50,entrepreneur,1,3,0,861,no,no,unknown,9,jun,117,1,-1,0,unknown,0
9804,56,blue-collar,1,1,0,547,no,no,unknown,9,jun,84,1,-1,0,unknown,0
41198,45,housemaid,1,2,0,4068,no,no,cellular,20,aug,184,1,-1,0,unknown,1
6140,53,technician,1,2,0,-725,yes,no,unknown,27,may,1205,1,-1,0,unknown,1
30299,26,entrepreneur,0,2,0,101,yes,no,cellular,5,feb,810,1,268,1,failure,1
10165,38,services,1,2,0,433,no,no,unknown,11,jun,148,1,-1,0,unknown,0
31574,39,blue-collar,1,2,0,1756,yes,no,cellular,3,apr,939,1,-1,0,unknown,1
7624,36,services,1,2,0,-260,yes,no,unknown,30,may,91,2,-1,0,unknown,0
3044,30,management,1,3,0,-328,yes,no,unknown,14,may,242,5,-1,0,unknown,0
36263,57,services,1,2,0,5486,yes,no,cellular,11,may,86,7,285,3,failure,0
8226,45,self-employed,1,2,0,976,yes,no,unknown,2,jun,176,4,-1,0,unknown,0
6194,34,admin.,1,2,0,256,no,no,unknown,27,may,388,2,-1,0,unknown,0
33799,46,services,0,0,0,454,no,no,cellular,24,apr,155,9,-1,0,unknown,0
36222,43,services,1,2,0,-416,yes,yes,cellular,11,may,114,1,301,3,failure,0
14308,60,retired,1,3,0,0,no,no,telephone,14,jul,363,3,-1,0,unknown,0
36720,44,services,1,2,0,4786,yes,yes,cellular,12,may,267,1,-1,0,unknown,0
24815,55,management,1,3,0,4982,yes,no,telephone,18,nov,51,1,-1,0,unknown,0
4733,38,blue-collar,1,1,0,0,yes,yes,unknown,20,may,165,2,-1,0,unknown,0
37571,56,blue-collar,1,2,0,244,yes,no,cellular,14,may,465,3,-1,0,unknown,0
18468,46,services,0,2,0,389,no,no,telephone,31,jul,46,4,-1,0,unknown,0
2543,47,blue-collar,1,1,0,300,yes,no,unknown,13,may,103,3,-1,0,unknown,0
44273,41,technician,0,3,0,431,no,no,cellular,23,jul,196,1,88,5,failure,1
5645,30,management,0,3,0,2317,yes,no,unknown,26,may,260,5,-1,0,unknown,0
20123,31,management,1,3,0,0,no,no,cellular,11,aug,84,2,-1,0,unknown,0
27394,32,services,0,2,0,11287,yes,no,cellular,21,nov,92,7,-1,0,unknown,0
5147,34,management,1,3,0,4170,yes,no,unknown,21,may,935,1,-1,0,unknown,0
42365,29,admin.,0,2,0,265,yes,no,cellular,25,nov,414,1,184,1,failure,1
22273,39,management,1,3,0,1363,no,no,cellular,21,aug,294,3,-1,0,unknown,0
5363,32,technician,0,3,0,1212,yes,no,unknown,23,may,463,2,-1,0,unknown,0
16613,41,management,1,3,0,0,yes,no,cellular,24,jul,197,1,-1,0,unknown,0
30558,32,blue-collar,2,1,0,158,yes,no,cellular,5,feb,728,4,253,1,failure,0
35276,32,blue-collar,1,1,0,39,yes,no,cellular,7,may,128,1,-1,0,unknown,0
3589,42,blue-collar,1,1,0,1742,yes,no,unknown,15,may,420,2,-1,0,unknown,0
16473,41,management,1,3,0,1408,no,no,cellular,23,jul,403,3,-1,0,unknown,0
9131,32,blue-collar,0,2,0,226,yes,no,unknown,5,jun,426,5,-1,0,unknown,0
9839,60,housemaid,2,1,0,1190,no,no,unknown,9,jun,166,1,-1,0,unknown,0
33762,31,self-employed,0,3,0,1734,no,no,cellular,22,apr,116,4,-1,0,unknown,0
13156,55,blue-collar,1,2,1,67,no,no,cellular,8,jul,267,2,-1,0,unknown,0
32262,39,services,2,2,0,1957,yes,yes,cellular,16,apr,350,1,147,1,failure,0
8753,29,services,0,2,0,-565,yes,no,unknown,4,jun,109,1,-1,0,unknown,0
14569,40,entrepreneur,0,2,0,5,no,yes,cellular,15,jul,117,3,-1,0,unknown,0
6910,28,services,0,2,0,3331,yes,no,unknown,28,may,229,2,-1,0,unknown,0
4301,34,blue-collar,0,2,0,1484,yes,no,unknown,19,may,194,5,-1,0,unknown,0
9790,47,blue-collar,1,1,0,214,yes,yes,unknown,9,jun,168,1,-1,0,unknown,0
40964,30,management,1,3,0,802,yes,no,cellular,13,aug,105,1,-1,0,unknown,0
22198,37,management,1,2,0,31,no,no,cellular,21,aug,119,4,-1,0,unknown,0
34353,48,blue-collar,1,2,0,3776,no,no,telephone,4,may,254,4,-1,0,unknown,0
32035,40,technician,1,3,0,1641,yes,no,cellular,14,apr,855,1,-1,0,unknown,0
19271,50,technician,1,2,0,1412,no,no,cellular,6,aug,131,3,-1,0,unknown,0
11331,53,entrepreneur,1,1,0,-257,yes,yes,unknown,18,jun,249,5,-1,0,unknown,0
37815,52,management,2,3,0,482,yes,no,cellular,14,may,162,4,365,1,failure,0
7930,35,technician,0,2,0,1609,yes,no,unknown,30,may,288,3,-1,0,unknown,0
6152,32,technician,0,2,0,535,yes,yes,unknown,27,may,156,2,-1,0,unknown,0
41375,74,retired,1,1,0,2894,no,no,telephone,1,sep,97,5,204,2,other,0
11382,59,retired,1,2,0,1723,no,no,unknown,19,jun,70,1,-1,0,unknown,0
34169,29,management,0,3,0,36252,yes,no,cellular,30,apr,501,1,-1,0,unknown,1
40580,57,retired,2,2,0,1486,no,no,cellular,23,jul,64,3,-1,0,unknown,0
10924,42,self-employed,1,3,0,753,no,no,unknown,17,jun,31,1,-1,0,unknown,0
1130,48,admin.,1,2,0,5,yes,no,unknown,7,may,697,2,-1,0,unknown,0
25678,31,blue-collar,1,2,0,69,no,no,cellular,19,nov,640,1,-1,0,unknown,0
31568,73,retired,1,2,0,1292,no,no,cellular,3,apr,420,1,-1,0,unknown,0
27425,45,technician,1,2,0,2403,no,no,cellular,21,nov,207,1,-1,0,unknown,0
39897,51,self-employed,1,2,0,4920,no,no,telephone,2,jun,392,2,-1,0,unknown,0
38535,45,unemployed,1,2,0,-407,yes,no,cellular,15,may,320,3,371,2,failure,0
44672,49,admin.,0,3,0,228,yes,no,cellular,3,sep,252,2,93,2,success,1
24639,50,admin.,1,2,0,1241,yes,yes,telephone,17,nov,49,2,-1,0,unknown,0
27053,34,technician,1,2,0,6107,no,no,cellular,21,nov,114,3,-1,0,unknown,0
19924,55,blue-collar,1,1,0,9997,no,no,cellular,8,aug,118,2,-1,0,unknown,0
31782,39,admin.,1,2,0,217,yes,no,cellular,8,apr,284,1,308,4,failure,0
12209,51,management,0,3,0,1348,yes,no,unknown,20,jun,9,19,-1,0,unknown,0
24868,40,services,2,2,0,1155,no,yes,cellular,18,nov,175,1,138,1,failure,0
32353,51,admin.,2,2,0,212,yes,yes,cellular,16,apr,168,1,-1,0,unknown,0
42683,55,management,1,3,0,7803,no,no,cellular,15,jan,441,1,-1,0,unknown,1
37751,35,management,1,3,0,1212,yes,no,cellular,14,may,235,1,352,1,other,0
10306,44,blue-collar,1,2,0,1671,no,no,unknown,12,jun,149,1,-1,0,unknown,0
273,37,admin.,1,2,0,190,yes,no,unknown,5,may,92,2,-1,0,unknown,0
14601,29,blue-collar,1,2,0,162,yes,no,cellular,15,jul,126,3,-1,0,unknown,0
27578,47,self-employed,1,3,0,3072,no,no,cellular,21,nov,229,3,-1,0,unknown,0
44222,32,services,1,1,0,164,yes,no,unknown,17,jul,19,1,-1,0,unknown,0
27924,29,technician,1,3,0,4557,no,no,cellular,28,jan,103,2,-1,0,unknown,0
1275,36,entrepreneur,1,0,0,298,yes,no,unknown,8,may,215,1,-1,0,unknown,0
4246,23,management,0,2,0,85,yes,no,unknown,19,may,109,2,-1,0,unknown,0
30020,42,technician,1,2,0,234,no,no,cellular,4,feb,765,2,-1,0,unknown,0
10208,60,housemaid,1,2,0,3587,no,no,unknown,11,jun,133,2,-1,0,unknown,0
43851,28,management,0,3,0,223,yes,no,cellular,1,jun,303,1,278,3,success,1
31627,26,student,0,3,0,1804,no,no,cellular,6,apr,156,2,-1,0,unknown,0
22956,47,technician,2,2,0,32,no,yes,cellular,26,aug,137,2,-1,0,unknown,0
3484,31,blue-collar,1,1,0,605,yes,no,unknown,15,may,334,10,-1,0,unknown,0
19256,41,technician,1,3,0,680,no,no,cellular,6,aug,117,2,-1,0,unknown,0
11401,51,admin.,1,2,0,884,no,no,unknown,19,jun,50,1,-1,0,unknown,0
33324,42,entrepreneur,0,2,0,1049,yes,yes,cellular,20,apr,180,1,-1,0,unknown,0
32611,36,technician,2,2,0,253,yes,no,cellular,17,apr,54,1,-1,0,unknown,0
24237,52,management,1,3,0,1701,yes,yes,cellular,17,nov,381,1,117,2,other,0
40142,54,management,1,3,0,8295,no,no,cellular,5,jun,207,1,-1,0,unknown,1
21946,50,blue-collar,1,1,0,-219,no,yes,cellular,20,aug,177,2,-1,0,unknown,0
20936,31,management,0,3,0,1494,no,no,cellular,13,aug,275,12,-1,0,unknown,0
13665,33,blue-collar,1,1,0,-191,yes,yes,cellular,9,jul,1290,4,-1,0,unknown,1
22460,32,management,1,3,0,282,no,no,cellular,22,aug,92,2,-1,0,unknown,0
12296,42,self-employed,1,3,0,-266,no,yes,unknown,25,jun,322,1,-1,0,unknown,0
8393,25,blue-collar,0,2,0,2096,yes,no,unknown,3,jun,236,2,-1,0,unknown,0
13294,32,admin.,1,2,0,-1,no,no,cellular,8,jul,228,2,-1,0,unknown,0
27698,39,entrepreneur,1,3,0,442,no,no,cellular,21,nov,10,3,-1,0,unknown,0
2108,42,management,0,3,0,196,yes,no,unknown,12,may,325,3,-1,0,unknown,0
33027,33,technician,0,3,0,1190,yes,no,cellular,17,apr,50,2,252,4,failure,0
6444,34,management,1,2,0,-311,yes,no,unknown,27,may,305,2,-1,0,unknown,0
21338,55,management,0,3,0,1097,no,no,telephone,18,aug,199,2,-1,0,unknown,0
29715,57,management,1,3,0,113,no,no,cellular,3,feb,191,2,-1,0,unknown,0
16793,51,management,0,3,0,1565,yes,no,cellular,24,jul,870,3,-1,0,unknown,0
1235,34,entrepreneur,1,3,0,10350,yes,no,unknown,8,may,187,3,-1,0,unknown,0
1370,31,services,1,2,0,28,yes,no,unknown,8,may,101,1,-1,0,unknown,0
32576,33,services,1,2,0,288,yes,no,cellular,17,apr,306,1,-1,0,unknown,0
41454,63,retired,1,3,0,1795,no,no,cellular,7,sep,219,1,-1,0,unknown,1
14186,44,self-employed,1,3,0,430,yes,no,cellular,11,jul,221,2,-1,0,unknown,0
41159,63,retired,1,2,0,1612,no,no,cellular,19,aug,399,2,183,2,success,0
629,56,admin.,2,0,0,4246,yes,no,unknown,6,may,304,2,-1,0,unknown,0
31655,36,self-employed,1,2,0,1184,yes,no,cellular,6,apr,1063,1,-1,0,unknown,1
19815,31,entrepreneur,1,3,0,1216,no,no,cellular,8,aug,150,4,-1,0,unknown,0
6008,34,services,1,2,0,1414,yes,no,unknown,26,may,192,4,-1,0,unknown,0
5426,39,admin.,2,2,0,2679,yes,yes,unknown,23,may,811,1,-1,0,unknown,0
11431,50,blue-collar,1,1,0,1179,no,no,unknown,19,jun,30,1,-1,0,unknown,0
6084,39,technician,1,2,0,7137,yes,no,unknown,27,may,151,7,-1,0,unknown,0
41579,31,student,0,3,0,64,no,no,cellular,15,sep,208,1,105,2,success,0
6512,34,technician,1,2,1,-34,yes,no,unknown,27,may,201,5,-1,0,unknown,0
38000,54,blue-collar,1,2,0,-135,yes,no,cellular,14,may,152,3,370,2,failure,0
10059,48,entrepreneur,1,2,0,568,no,no,unknown,11,jun,148,4,-1,0,unknown,0
40320,48,technician,1,2,0,1981,yes,no,cellular,16,jun,404,3,92,5,failure,0
6066,41,services,1,2,0,2085,yes,no,unknown,26,may,125,4,-1,0,unknown,0
35173,41,blue-collar,1,1,0,293,yes,yes,cellular,7,may,102,1,-1,0,unknown,0
40326,32,student,0,0,0,640,no,no,cellular,17,jun,49,2,134,1,failure,0
10202,40,services,1,2,0,376,yes,yes,unknown,11,jun,268,2,-1,0,unknown,0
16678,40,services,1,2,0,-345,yes,no,cellular,24,jul,39,2,-1,0,unknown,0
29162,30,management,0,3,0,45,no,no,telephone,2,feb,211,2,-1,0,unknown,0
35592,45,blue-collar,2,2,0,-184,yes,no,cellular,7,may,878,3,170,5,failure,1
28950,45,blue-collar,1,2,0,196,yes,no,cellular,2,feb,91,1,-1,0,unknown,0
25884,57,technician,1,2,0,6164,no,no,cellular,19,nov,161,2,-1,0,unknown,0
31783,48,management,1,2,0,4415,yes,no,cellular,8,apr,1032,3,141,7,failure,1
39027,39,blue-collar,0,1,0,656,yes,no,cellular,18,may,190,6,-1,0,unknown,0
41145,31,management,1,3,0,537,yes,no,cellular,18,aug,216,1,-1,0,unknown,1
2583,43,blue-collar,2,1,0,42,no,no,unknown,13,may,188,1,-1,0,unknown,0
11749,35,admin.,1,2,0,165,no,yes,unknown,20,jun,109,1,-1,0,unknown,0
31214,26,admin.,1,2,0,1595,no,no,cellular,2,mar,54,1,-1,0,unknown,0
14608,57,admin.,1,2,0,1275,no,yes,cellular,15,jul,377,4,-1,0,unknown,0
4261,49,blue-collar,1,1,0,1536,yes,no,unknown,19,may,400,2,-1,0,unknown,0
21614,33,management,2,3,0,0,yes,yes,cellular,19,aug,275,8,-1,0,unknown,0
808,57,technician,1,2,0,197,no,no,unknown,7,may,32,1,-1,0,unknown,0
1533,33,technician,1,2,0,832,yes,yes,unknown,8,may,246,3,-1,0,unknown,0
27439,35,unemployed,1,1,0,3285,no,no,cellular,21,nov,1555,2,-1,0,unknown,1
37384,40,blue-collar,1,2,0,125,yes,no,cellular,13,may,119,2,370,1,failure,0
39199,32,management,1,3,0,1041,yes,no,cellular,18,may,577,2,-1,0,unknown,0
18829,45,management,1,2,0,1098,no,no,cellular,4,aug,75,1,-1,0,unknown,0
11168,37,blue-collar,2,2,1,-689,no,no,unknown,18,jun,15,1,-1,0,unknown,0
4798,33,services,1,2,0,57,yes,yes,unknown,21,may,323,1,-1,0,unknown,0
12277,53,housemaid,1,1,0,0,no,no,unknown,24,jun,51,8,-1,0,unknown,0
15563,26,blue-collar,0,2,0,49,no,no,cellular,21,jul,489,3,-1,0,unknown,0
36858,45,technician,1,1,0,-158,yes,no,cellular,12,may,317,2,-1,0,unknown,0
16880,49,blue-collar,0,1,0,566,yes,no,cellular,25,jul,979,2,-1,0,unknown,1
22837,51,services,1,2,0,135,no,no,cellular,25,aug,105,4,-1,0,unknown,0
23413,34,management,0,3,0,682,no,no,cellular,27,aug,472,3,-1,0,unknown,0
22973,52,blue-collar,1,2,0,60,no,yes,cellular,26,aug,196,2,-1,0,unknown,0
39695,32,admin.,0,2,0,1649,no,no,cellular,27,may,204,2,-1,0,unknown,0
40656,80,retired,1,1,0,2994,no,no,cellular,6,aug,320,1,-1,0,unknown,0
20001,40,technician,1,2,0,8844,no,no,cellular,8,aug,204,1,-1,0,unknown,0
13745,32,technician,1,3,0,113,no,yes,cellular,10,jul,68,1,-1,0,unknown,0
40849,27,student,0,3,0,5291,no,no,cellular,12,aug,345,2,-1,0,unknown,0
17679,58,retired,2,2,0,19,no,no,cellular,29,jul,271,2,-1,0,unknown,0
13012,36,blue-collar,1,2,0,-308,yes,no,cellular,7,jul,279,11,-1,0,unknown,0
8906,47,blue-collar,1,2,0,273,yes,no,unknown,4,jun,163,1,-1,0,unknown,0
10384,40,technician,1,2,0,8379,no,no,unknown,12,jun,52,6,-1,0,unknown,0
35273,38,entrepreneur,1,1,0,-786,yes,no,cellular,7,may,126,1,-1,0,unknown,0
37520,35,blue-collar,0,0,0,597,yes,no,cellular,13,may,1309,2,-1,0,unknown,0
15527,33,blue-collar,1,2,0,137,no,yes,cellular,18,jul,305,12,-1,0,unknown,0
30449,36,management,1,3,0,190,yes,no,cellular,5,feb,217,1,-1,0,unknown,0
19127,52,services,1,2,0,1000,no,no,cellular,5,aug,766,2,-1,0,unknown,1
22846,41,management,2,3,0,1064,no,no,cellular,25,aug,81,4,-1,0,unknown,0
34716,36,blue-collar,1,2,0,0,yes,no,cellular,5,may,189,1,-1,0,unknown,0
37807,44,housemaid,1,1,0,1342,yes,yes,telephone,14,may,112,2,370,2,failure,0
4043,58,self-employed,1,3,0,8014,yes,no,unknown,19,may,65,3,-1,0,unknown,0
44240,31,unemployed,2,3,0,756,no,no,cellular,20,jul,355,2,-1,0,unknown,1
40734,60,management,0,3,0,1034,yes,no,cellular,7,aug,231,3,-1,0,unknown,1
13052,55,retired,1,1,0,150,no,no,cellular,8,jul,124,1,-1,0,unknown,0
29841,51,management,1,3,0,371,no,no,telephone,4,feb,52,1,-1,0,unknown,0
11893,36,blue-collar,0,1,0,79,no,no,unknown,20,jun,9,3,-1,0,unknown,0
19309,55,technician,2,2,0,689,yes,no,cellular,6,aug,174,4,-1,0,unknown,0
42585,30,management,0,3,0,2907,yes,no,cellular,30,dec,146,2,218,1,failure,0
1701,40,retired,1,3,0,794,no,no,unknown,9,may,138,1,-1,0,unknown,0
13616,31,services,1,2,0,203,no,no,cellular,9,jul,359,1,-1,0,unknown,0
15469,33,services,1,1,0,0,yes,no,cellular,18,jul,351,2,-1,0,unknown,0
44624,34,management,1,3,0,1388,yes,no,cellular,1,sep,222,1,93,4,failure,0
12804,29,blue-collar,1,1,0,57,no,yes,cellular,7,jul,461,1,-1,0,unknown,0
18138,53,retired,1,1,0,0,no,no,cellular,30,jul,123,1,-1,0,unknown,0
107,59,retired,0,2,0,30,yes,no,unknown,5,may,514,1,-1,0,unknown,0
10015,39,services,1,2,0,1367,yes,no,unknown,9,jun,53,4,-1,0,unknown,0
1630,44,technician,0,2,0,1059,yes,no,unknown,9,may,286,1,-1,0,unknown,0
33334,45,blue-collar,1,1,1,-443,yes,yes,cellular,20,apr,691,1,-1,0,unknown,1
16542,35,technician,1,3,0,-290,yes,yes,cellular,24,jul,265,3,-1,0,unknown,0
5304,41,self-employed,1,3,0,-326,yes,yes,unknown,23,may,86,2,-1,0,unknown,0
6360,30,technician,0,2,0,1359,yes,no,unknown,27,may,298,1,-1,0,unknown,0
11095,45,admin.,1,2,0,231,yes,no,unknown,18,jun,151,3,-1,0,unknown,0
41614,71,retired,2,2,0,4380,no,no,cellular,22,sep,369,1,-1,0,unknown,1
32701,30,blue-collar,1,2,0,-6,yes,no,cellular,17,apr,461,1,-1,0,unknown,0
2210,29,services,2,2,0,330,yes,no,unknown,12,may,88,2,-1,0,unknown,0
39519,29,technician,0,2,0,6,no,no,cellular,25,may,315,1,-1,0,unknown,1
9913,36,blue-collar,1,2,0,561,yes,no,unknown,9,jun,198,2,-1,0,unknown,0
26058,33,services,0,2,0,3910,yes,no,cellular,19,nov,676,2,-1,0,unknown,0
40637,30,management,0,3,0,685,no,no,cellular,5,aug,299,2,-1,0,unknown,0
30404,29,services,0,2,0,612,no,no,cellular,5,feb,47,1,198,5,other,0
41202,58,technician,1,2,0,385,no,no,cellular,20,aug,64,1,-1,0,unknown,0
19099,51,admin.,1,2,0,227,no,no,cellular,5,aug,231,1,-1,0,unknown,0
15041,41,housemaid,1,1,0,15,no,yes,telephone,17,jul,17,3,-1,0,unknown,0
27453,55,retired,2,2,0,1580,no,yes,cellular,21,nov,82,5,155,1,success,0
8627,45,services,0,1,0,1893,yes,no,unknown,3,jun,1259,6,-1,0,unknown,1
24661,56,management,0,2,0,237,yes,no,telephone,17,nov,117,3,131,4,failure,0
31298,28,technician,0,3,0,3623,no,no,cellular,10,mar,261,1,-1,0,unknown,1
19217,48,technician,1,2,0,1526,no,no,cellular,6,aug,273,2,-1,0,unknown,0
41639,55,technician,2,2,0,929,no,yes,telephone,28,sep,80,3,-1,0,unknown,0
20471,30,management,0,2,0,1913,no,no,cellular,12,aug,250,2,-1,0,unknown,0
39262,29,admin.,0,2,0,596,yes,no,cellular,18,may,172,2,346,6,failure,0
19056,51,management,1,3,0,1394,yes,no,cellular,5,aug,115,1,-1,0,unknown,0
22043,33,technician,2,2,0,558,yes,no,cellular,20,aug,109,3,-1,0,unknown,0
38971,33,technician,0,3,0,2164,yes,no,cellular,18,may,8,11,-1,0,unknown,0
38120,27,admin.,0,2,0,-145,yes,no,telephone,15,may,289,8,-1,0,unknown,0
35497,39,technician,2,2,0,411,yes,no,cellular,7,may,17,2,-1,0,unknown,0
7271,33,services,1,2,0,931,yes,no,unknown,29,may,263,3,-1,0,unknown,0
42495,34,management,1,3,0,2037,no,no,cellular,15,dec,324,2,-1,0,unknown,1
15782,60,retired,2,1,0,685,no,yes,telephone,21,jul,89,1,-1,0,unknown,0
14083,37,technician,1,2,0,0,yes,no,cellular,11,jul,906,2,-1,0,unknown,0
26141,40,blue-collar,1,2,0,6767,yes,no,cellular,20,nov,97,2,-1,0,unknown,0
4023,60,unemployed,1,1,0,26,yes,no,unknown,16,may,196,6,-1,0,unknown,0
24082,40,technician,2,3,0,568,yes,no,unknown,24,oct,112,1,-1,0,unknown,1
12009,35,services,1,2,0,2672,no,no,unknown,20,jun,8,10,-1,0,unknown,0
18751,56,technician,1,3,1,-736,no,no,cellular,31,jul,258,8,-1,0,unknown,0
35120,35,technician,0,3,0,275,yes,no,cellular,6,may,157,3,254,5,failure,0
7560,30,blue-collar,0,2,0,931,yes,no,unknown,30,may,65,7,-1,0,unknown,0
13824,28,services,1,2,0,72,no,yes,cellular,10,jul,418,4,-1,0,unknown,0
36561,39,services,1,2,0,25,yes,yes,cellular,12,may,658,1,351,3,failure,1
41060,64,retired,1,3,0,846,no,no,cellular,14,aug,107,3,-1,0,unknown,0
45160,31,management,1,3,0,720,yes,no,cellular,9,nov,94,3,-1,0,unknown,0
24820,48,technician,1,2,0,6376,yes,no,cellular,18,nov,56,4,-1,0,unknown,0
43740,53,admin.,1,2,0,53,yes,no,cellular,18,may,387,1,-1,0,unknown,1
12641,30,admin.,0,3,0,218,no,no,unknown,4,jul,137,2,-1,0,unknown,0
4946,31,admin.,1,2,0,8784,yes,no,unknown,21,may,63,2,-1,0,unknown,0
13971,42,blue-collar,1,1,0,-404,yes,yes,cellular,10,jul,562,1,-1,0,unknown,0
40115,29,admin.,0,2,0,488,yes,no,cellular,4,jun,105,1,-1,0,unknown,0
5045,24,services,0,2,0,-148,yes,no,unknown,21,may,641,1,-1,0,unknown,0
551,30,student,0,3,0,34,yes,no,unknown,6,may,289,1,-1,0,unknown,0
21649,46,technician,0,2,0,401,no,no,unknown,19,aug,69,2,-1,0,unknown,0
33072,36,blue-collar,1,2,0,1589,yes,no,cellular,20,apr,345,2,341,6,other,0
5478,50,admin.,1,2,0,0,yes,yes,unknown,23,may,97,1,-1,0,unknown,0
30930,48,technician,1,3,0,150,yes,no,cellular,9,feb,168,2,203,7,failure,0
24779,35,management,1,3,0,618,yes,no,cellular,18,nov,116,1,-1,0,unknown,0
23441,47,technician,1,2,0,65,no,no,cellular,28,aug,118,8,-1,0,unknown,0
13695,42,housemaid,1,3,0,-560,yes,yes,cellular,9,jul,630,4,-1,0,unknown,0
37531,45,admin.,1,2,0,1501,yes,no,cellular,13,may,189,3,-1,0,unknown,0
34245,32,student,0,3,0,1138,no,no,cellular,4,may,214,3,83,3,success,1
1241,42,blue-collar,0,1,0,134,yes,yes,unknown,8,may,82,1,-1,0,unknown,0
37367,26,admin.,0,2,0,0,yes,no,cellular,13,may,204,3,-1,0,unknown,0
4728,34,technician,1,3,0,0,yes,no,unknown,20,may,185,12,-1,0,unknown,0
20163,50,blue-collar,1,1,0,2167,no,no,cellular,11,aug,123,2,-1,0,unknown,0
16179,31,blue-collar,1,2,0,1981,yes,no,cellular,22,jul,437,2,-1,0,unknown,0
15964,27,services,2,2,0,10,yes,no,cellular,22,jul,527,1,-1,0,unknown,0
15245,27,blue-collar,1,2,0,0,yes,no,cellular,17,jul,444,6,-1,0,unknown,0
26443,32,unemployed,0,2,0,1249,yes,no,cellular,20,nov,160,1,171,4,other,0
22904,49,management,1,2,0,338,no,no,cellular,25,aug,941,3,-1,0,unknown,0
